content_type,world_id,instance_name,dependency_type,instance_evidence_status,completion_status,blocker_summary,dependency_id,dependency_name,public_event_id,objective_type,object_id,count,flags,world_zone_id,reward_rotation_content_id,script_path,script_owner_ids,matching_game_type_id,match_type_enum,achievement_category_id,evidence_status,evidence_sources,manual_validation
dungeon,2980,Ultimate Protogames,public_event_objective,mapped_only_pending_manual_smoke,not_retail_complete,"Build 16042 maps this Ultimate Protogames objective under public event 594 after the test-backed start button and selected room slices. Existing runtime covers reviewed producers for the initiation button, Bev-O-Rage, Sneaky Prison, Prototentiary, Ruffles, Power Plunge/Gilded Fowl, Hut-Hut, Misplaced Mammoth, Mondo, and tank-room slices where separately listed. This residual row remains mapped-only until room-specific route selection, challenge/timer/failure/scoreboard/teleporter/holder semantics, spawn/trigger/object placement, cleanup/replay behavior, reward and achievement side effects, and full dungeon client smoke are proven.",4524,Avoid getting hit by $(creature=62597)'s explosion!,594,5,0,0,4,,,Source\NexusForever.Script.Instance\Dungeon\UltimateProtogames\UltimateProtogamesEventScript.cs;Source\NexusForever.Script.Instance\Dungeon\UltimateProtogames\Script\UltimateProtogamesObjectiveEntityScripts.cs,594;4524,,,,mapped_ultimate_protogames_residual_objective_blocked_missing_room_specific_mechanics_client_smoke,wildstar_client_mysql/PublicEventObjective.tbl.sql;wildstar_client_mysql/TargetGroup.tbl.sql;wildstar_client_mysql/Creature2.tbl.sql;wildstar_client_mysql/WorldLocation2.tbl.sql;Tools/DataMapping/output/public_event_objective_client_map.csv;Tools/DataMapping/output/client_source_targetgroup_map.csv;Source/NexusForever.Script.Instance/Dungeon/UltimateProtogames/UltimateProtogamesEventScript.cs;Source/NexusForever.Script.Instance/Dungeon/UltimateProtogames/Script/UltimateProtogamesObjectiveEntityScripts.cs;Decomp/Analysis/BLOCKER_EVIDENCE_PLAN.md;Decomp/Analysis/CONTINUATION_GUIDE.md,blocked_pending_ultimate_protogames_room_specific_mechanics_rewards_and_client_smoke
dungeon,2980,Ultimate Protogames,public_event_objective,mapped_only_pending_manual_smoke,not_retail_complete,"Build 16042 maps this Ultimate Protogames objective under public event 594 after the test-backed start button and selected room slices. Existing runtime covers reviewed producers for the initiation button, Bev-O-Rage, Sneaky Prison, Prototentiary, Ruffles, Power Plunge/Gilded Fowl, Hut-Hut, Misplaced Mammoth, Mondo, and tank-room slices where separately listed. This residual row remains mapped-only until room-specific route selection, challenge/timer/failure/scoreboard/teleporter/holder semantics, spawn/trigger/object placement, cleanup/replay behavior, reward and achievement side effects, and full dungeon client smoke are proven.",4535,,594,17,12376,4294967295,513,,,Source\NexusForever.Script.Instance\Dungeon\UltimateProtogames\UltimateProtogamesEventScript.cs;Source\NexusForever.Script.Instance\Dungeon\UltimateProtogames\Script\UltimateProtogamesObjectiveEntityScripts.cs,594;4535,,,,mapped_ultimate_protogames_residual_objective_blocked_missing_room_specific_mechanics_client_smoke,wildstar_client_mysql/PublicEventObjective.tbl.sql;wildstar_client_mysql/TargetGroup.tbl.sql;wildstar_client_mysql/Creature2.tbl.sql;wildstar_client_mysql/WorldLocation2.tbl.sql;Tools/DataMapping/output/public_event_objective_client_map.csv;Tools/DataMapping/output/client_source_targetgroup_map.csv;Source/NexusForever.Script.Instance/Dungeon/UltimateProtogames/UltimateProtogamesEventScript.cs;Source/NexusForever.Script.Instance/Dungeon/UltimateProtogames/Script/UltimateProtogamesObjectiveEntityScripts.cs;Decomp/Analysis/BLOCKER_EVIDENCE_PLAN.md;Decomp/Analysis/CONTINUATION_GUIDE.md,blocked_pending_ultimate_protogames_room_specific_mechanics_rewards_and_client_smoke
dungeon,2980,Ultimate Protogames,public_event_objective,mapped_only_pending_manual_smoke,not_retail_complete,"Build 16042 maps this Ultimate Protogames objective under public event 594 after the test-backed start button and selected room slices. Existing runtime covers reviewed producers for the initiation button, Bev-O-Rage, Sneaky Prison, Prototentiary, Ruffles, Power Plunge/Gilded Fowl, Hut-Hut, Misplaced Mammoth, Mondo, and tank-room slices where separately listed. This residual row remains mapped-only until room-specific route selection, challenge/timer/failure/scoreboard/teleporter/holder semantics, spawn/trigger/object placement, cleanup/replay behavior, reward and achievement side effects, and full dungeon client smoke are proven.",4541,Score an extra point within the time limit!,594,13,0,0,4,,,Source\NexusForever.Script.Instance\Dungeon\UltimateProtogames\UltimateProtogamesEventScript.cs;Source\NexusForever.Script.Instance\Dungeon\UltimateProtogames\Script\UltimateProtogamesObjectiveEntityScripts.cs,594;4541,,,,mapped_ultimate_protogames_residual_objective_blocked_missing_room_specific_mechanics_client_smoke,wildstar_client_mysql/PublicEventObjective.tbl.sql;wildstar_client_mysql/TargetGroup.tbl.sql;wildstar_client_mysql/Creature2.tbl.sql;wildstar_client_mysql/WorldLocation2.tbl.sql;Tools/DataMapping/output/public_event_objective_client_map.csv;Tools/DataMapping/output/client_source_targetgroup_map.csv;Source/NexusForever.Script.Instance/Dungeon/UltimateProtogames/UltimateProtogamesEventScript.cs;Source/NexusForever.Script.Instance/Dungeon/UltimateProtogames/Script/UltimateProtogamesObjectiveEntityScripts.cs;Decomp/Analysis/BLOCKER_EVIDENCE_PLAN.md;Decomp/Analysis/CONTINUATION_GUIDE.md,blocked_pending_ultimate_protogames_room_specific_mechanics_rewards_and_client_smoke
dungeon,2980,Ultimate Protogames,public_event_objective,mapped_only_pending_manual_smoke,not_retail_complete,"Instance public-event objective 4561 is mapped to a current client row (PublicEvent 594; type KillClusterTargetGroup (14); ObjectId 12390; Count 1; Flags 79364; TargetGroup 12390; text 'Hunt Ruffles'). The shared runtime public-event objective path for this objective family is implemented/tested where noted by `runtime_public_event_kill_cluster_target_group_credit_tested_pending_spawn_event_smoke`, but this instance row is still not retail-complete until row-specific event/phase activation, spawn or trigger placement, cleanup/replay behavior, rewards/medals, and client smoke prove the producer for this content route.",4561,Hunt Ruffles,594,14,12390,1,79364,,,Source\NexusForever.Script.Instance\Dungeon\UltimateProtogames\UltimateProtogamesEventScript.cs;Source\NexusForever.Script.Instance\Dungeon\UltimateProtogames\Script\UltimateProtogamesObjectiveEntityScripts.cs,594;4561;12390;65794;299;2217;28408;7930052;1100300088;23396;1322;3420014;2,,,,runtime_up_ruffles_phase_activation_jabbithole_placement_and_death_credit_tested,wildstar_client_mysql/PublicEventObjective.tbl.sql;wildstar_client_mysql/TargetGroup.tbl.sql;wildstar_client_mysql/Creature2.tbl.sql;jabbithole_mysql/public_events.sql;jabbithole_mysql/public_event_creatures.sql;jabbithole_mysql/creatures.sql;jabbithole_mysql/coordinates.sql;Tools/DataMapping/output/public_event_objective_client_map.csv;Tools/DataMapping/output/client_source_targetgroup_map.csv;Tools/DataMapping/output/creature_public_event_map.csv;Tools/DataMapping/output/creature_spawn_map.csv;Tools/DataMapping/output/world_entity_candidate.csv;Tools/DataMapping/output/world_entity_stats_candidate.csv;Source/NexusForever.Script.Instance/Dungeon/UltimateProtogames/UltimateProtogamesEventScript.cs;Source/NexusForever.Script.Instance/Dungeon/UltimateProtogames/Script/UltimateProtogamesObjectiveEntityScripts.cs;Source/NexusForever.Game.Tests/Instances/UltimateProtogamesEventScriptTests.cs;Source/NexusForever.Game.Tests/Instances/PublicEventObjectiveCreditEntityScriptTests.cs,automated_focus_pass_pending_hunt_route_pathing_and_client_smoke
dungeon,2980,Ultimate Protogames,public_event_objective,mapped_only_pending_manual_smoke,not_retail_complete,"Instance dependency row: Public-event objective 4648 is mapped to a current client row (type ActivateTargetGroup (3); ObjectId 12478; Count 0; WorldLocation2 41759; text '[UP] w2980 - 014 - Disable the Alarm - Protogames'), but remains blocked because it is missing a reviewed activate/talk entity or target-group producer with repeat/checklist semantics. Required evidence source: client/decompile/live capture, or a reviewed runtime script/placement/data promotion that proves producer ownership, activation timing, objective delta/replay behavior, rewards/medals, and client smoke without querying reference tables at runtime.",4648,[UP] w2980 - 014 - Disable the Alarm - Protogames,594,3,12478,0,512,,,Source\NexusForever.Script.Instance\Dungeon\UltimateProtogames\UltimateProtogamesEventScript.cs;Source\NexusForever.Script.Instance\Dungeon\UltimateProtogames\Script\SneakyPrisonEntityScripts.cs,594;4648;12478;68916;30477;6494141;6494142;6845485;1100300082;1100300083;1100300084,,,,runtime_up_sneaky_prison_alarm_panel_phase_activation_jabbithole_placements_and_credit_tested_pending_alarm_timer_client_smoke,wildstar_client_mysql/PublicEventObjective.tbl.sql;wildstar_client_mysql/TargetGroup.tbl.sql;wildstar_client_mysql/Creature2.tbl.sql;wildstar_client_mysql/en-US.bin.sql;jabbithole_mysql/creatures.sql;jabbithole_mysql/coordinates.sql;Tools/DataMapping/output/public_event_objective_client_map.csv;Tools/DataMapping/output/client_source_targetgroup_map.csv;Tools/DataMapping/output/creature_spawn_map.csv;Tools/DataMapping/output/world_entity_candidate.csv;Source/NexusForever.Script.Instance/Dungeon/UltimateProtogames/UltimateProtogamesEventScript.cs;Source/NexusForever.Script.Instance/Dungeon/UltimateProtogames/Script/SneakyPrisonEntityScripts.cs;Source/NexusForever.Game.Tests/Instances/UltimateProtogamesEventScriptTests.cs,automated_focus_pass_pending_alarm_timer_client_smoke
dungeon,2980,Ultimate Protogames,public_event_objective,mapped_only_pending_manual_smoke,not_retail_complete,"Build 16042 maps this Ultimate Protogames objective under public event 594 after the test-backed start button and selected room slices. Existing runtime covers reviewed producers for the initiation button, Bev-O-Rage, Sneaky Prison, Prototentiary, Ruffles, Power Plunge/Gilded Fowl, Hut-Hut, Misplaced Mammoth, Mondo, and tank-room slices where separately listed. This residual row remains mapped-only until room-specific route selection, challenge/timer/failure/scoreboard/teleporter/holder semantics, spawn/trigger/object placement, cleanup/replay behavior, reward and achievement side effects, and full dungeon client smoke are proven.",4649,Destroy a crate every 5 seconds during the storm,594,9,0,0,4,,,Source\NexusForever.Script.Instance\Dungeon\UltimateProtogames\UltimateProtogamesEventScript.cs;Source\NexusForever.Script.Instance\Dungeon\UltimateProtogames\Script\UltimateProtogamesObjectiveEntityScripts.cs,594;4649,,,,mapped_ultimate_protogames_residual_objective_blocked_missing_room_specific_mechanics_client_smoke,wildstar_client_mysql/PublicEventObjective.tbl.sql;wildstar_client_mysql/TargetGroup.tbl.sql;wildstar_client_mysql/Creature2.tbl.sql;wildstar_client_mysql/WorldLocation2.tbl.sql;Tools/DataMapping/output/public_event_objective_client_map.csv;Tools/DataMapping/output/client_source_targetgroup_map.csv;Source/NexusForever.Script.Instance/Dungeon/UltimateProtogames/UltimateProtogamesEventScript.cs;Source/NexusForever.Script.Instance/Dungeon/UltimateProtogames/Script/UltimateProtogamesObjectiveEntityScripts.cs;Decomp/Analysis/BLOCKER_EVIDENCE_PLAN.md;Decomp/Analysis/CONTINUATION_GUIDE.md,blocked_pending_ultimate_protogames_room_specific_mechanics_rewards_and_client_smoke
dungeon,2980,Ultimate Protogames,public_event_objective,mapped_only_pending_manual_smoke,not_retail_complete,"Instance public-event objective 4657 is mapped to a current client row (PublicEvent 594; type KillTargetGroup (0); ObjectId 12528; Count 1; Flags 1540; WorldLocation2 41759; TargetGroup 12528; text 'Deputy'). The shared runtime public-event objective path for this objective family is implemented/tested where noted by `runtime_public_event_kill_target_group_credit_tested_pending_spawn_event_smoke`, but this instance row is still not retail-complete until row-specific event/phase activation, spawn or trigger placement, cleanup/replay behavior, rewards/medals, and client smoke prove the producer for this content route.",4657,Deputy,594,0,12528,1,1540,,,Source\NexusForever.Script.Instance\Dungeon\UltimateProtogames\UltimateProtogamesEventScript.cs;Source\NexusForever.Script.Instance\Dungeon\UltimateProtogames\Script\UltimateProtogamesObjectiveEntityScripts.cs,594;4657;12528;68949;41759;28416;8024837;1100300086;36776;1322;24,,,,runtime_up_deputy_phase_activation_datamapping_placement_and_death_credit_tested_pending_room_density_pathing_and_client_smoke,wildstar_client_mysql/PublicEventObjective.tbl.sql;wildstar_client_mysql/TargetGroup.tbl.sql;wildstar_client_mysql/Creature2.tbl.sql;wildstar_client_mysql/WorldLocation2.tbl.sql;jabbithole_mysql/creatures.sql;jabbithole_mysql/coordinates.sql;Tools/DataMapping/output/public_event_objective_client_map.csv;Tools/DataMapping/output/client_source_targetgroup_map.csv;Tools/DataMapping/output/creature_spawn_map.csv;Tools/DataMapping/output/world_entity_candidate.csv;Tools/DataMapping/output/world_entity_stats_candidate.csv;Source/NexusForever.Script.Instance/Dungeon/UltimateProtogames/UltimateProtogamesEventScript.cs;Source/NexusForever.Script.Instance/Dungeon/UltimateProtogames/Script/UltimateProtogamesObjectiveEntityScripts.cs;Source/NexusForever.Game.Tests/Instances/UltimateProtogamesEventScriptTests.cs;Source/NexusForever.Game.Tests/Instances/PublicEventObjectiveCreditEntityScriptTests.cs,automated_focus_pass_pending_room_density_pathing_and_client_smoke
dungeon,2980,Ultimate Protogames,public_event_objective,mapped_only_pending_manual_smoke,not_retail_complete,"Build 16042 maps this Ultimate Protogames objective under public event 594 after the test-backed start button and selected room slices. Existing runtime covers reviewed producers for the initiation button, Bev-O-Rage, Sneaky Prison, Prototentiary, Ruffles, Power Plunge/Gilded Fowl, Hut-Hut, Misplaced Mammoth, Mondo, and tank-room slices where separately listed. This residual row remains mapped-only until room-specific route selection, challenge/timer/failure/scoreboard/teleporter/holder semantics, spawn/trigger/object placement, cleanup/replay behavior, reward and achievement side effects, and full dungeon client smoke are proven.",4659,[DNT] Holder for the room number,594,5,0,10,517,,,Source\NexusForever.Script.Instance\Dungeon\UltimateProtogames\UltimateProtogamesEventScript.cs;Source\NexusForever.Script.Instance\Dungeon\UltimateProtogames\Script\UltimateProtogamesObjectiveEntityScripts.cs,594;4659,,,,mapped_ultimate_protogames_residual_objective_blocked_missing_room_specific_mechanics_client_smoke,wildstar_client_mysql/PublicEventObjective.tbl.sql;wildstar_client_mysql/TargetGroup.tbl.sql;wildstar_client_mysql/Creature2.tbl.sql;wildstar_client_mysql/WorldLocation2.tbl.sql;Tools/DataMapping/output/public_event_objective_client_map.csv;Tools/DataMapping/output/client_source_targetgroup_map.csv;Source/NexusForever.Script.Instance/Dungeon/UltimateProtogames/UltimateProtogamesEventScript.cs;Source/NexusForever.Script.Instance/Dungeon/UltimateProtogames/Script/UltimateProtogamesObjectiveEntityScripts.cs;Decomp/Analysis/BLOCKER_EVIDENCE_PLAN.md;Decomp/Analysis/CONTINUATION_GUIDE.md,blocked_pending_ultimate_protogames_room_specific_mechanics_rewards_and_client_smoke
dungeon,2980,Ultimate Protogames,public_event_objective,mapped_only_pending_manual_smoke,not_retail_complete,"Build 16042 maps this Ultimate Protogames objective under public event 594 after the test-backed start button and selected room slices. Existing runtime covers reviewed producers for the initiation button, Bev-O-Rage, Sneaky Prison, Prototentiary, Ruffles, Power Plunge/Gilded Fowl, Hut-Hut, Misplaced Mammoth, Mondo, and tank-room slices where separately listed. This residual row remains mapped-only until room-specific route selection, challenge/timer/failure/scoreboard/teleporter/holder semantics, spawn/trigger/object placement, cleanup/replay behavior, reward and achievement side effects, and full dungeon client smoke are proven.",4660,[DNT] Boss 1 Medal Holder,594,5,0,4,517,,,Source\NexusForever.Script.Instance\Dungeon\UltimateProtogames\UltimateProtogamesEventScript.cs;Source\NexusForever.Script.Instance\Dungeon\UltimateProtogames\Script\UltimateProtogamesObjectiveEntityScripts.cs,594;4660,,,,mapped_ultimate_protogames_residual_objective_blocked_missing_room_specific_mechanics_client_smoke,wildstar_client_mysql/PublicEventObjective.tbl.sql;wildstar_client_mysql/TargetGroup.tbl.sql;wildstar_client_mysql/Creature2.tbl.sql;wildstar_client_mysql/WorldLocation2.tbl.sql;Tools/DataMapping/output/public_event_objective_client_map.csv;Tools/DataMapping/output/client_source_targetgroup_map.csv;Source/NexusForever.Script.Instance/Dungeon/UltimateProtogames/UltimateProtogamesEventScript.cs;Source/NexusForever.Script.Instance/Dungeon/UltimateProtogames/Script/UltimateProtogamesObjectiveEntityScripts.cs;Decomp/Analysis/BLOCKER_EVIDENCE_PLAN.md;Decomp/Analysis/CONTINUATION_GUIDE.md,blocked_pending_ultimate_protogames_room_specific_mechanics_rewards_and_client_smoke
dungeon,2980,Ultimate Protogames,public_event_objective,mapped_only_pending_manual_smoke,not_retail_complete,"Build 16042 maps this Ultimate Protogames objective under public event 594 after the test-backed start button and selected room slices. Existing runtime covers reviewed producers for the initiation button, Bev-O-Rage, Sneaky Prison, Prototentiary, Ruffles, Power Plunge/Gilded Fowl, Hut-Hut, Misplaced Mammoth, Mondo, and tank-room slices where separately listed. This residual row remains mapped-only until room-specific route selection, challenge/timer/failure/scoreboard/teleporter/holder semantics, spawn/trigger/object placement, cleanup/replay behavior, reward and achievement side effects, and full dungeon client smoke are proven.",4661,[DNT] Boss 2 Medal Holder,594,5,0,4,517,,,Source\NexusForever.Script.Instance\Dungeon\UltimateProtogames\UltimateProtogamesEventScript.cs;Source\NexusForever.Script.Instance\Dungeon\UltimateProtogames\Script\UltimateProtogamesObjectiveEntityScripts.cs,594;4661,,,,mapped_ultimate_protogames_residual_objective_blocked_missing_room_specific_mechanics_client_smoke,wildstar_client_mysql/PublicEventObjective.tbl.sql;wildstar_client_mysql/TargetGroup.tbl.sql;wildstar_client_mysql/Creature2.tbl.sql;wildstar_client_mysql/WorldLocation2.tbl.sql;Tools/DataMapping/output/public_event_objective_client_map.csv;Tools/DataMapping/output/client_source_targetgroup_map.csv;Source/NexusForever.Script.Instance/Dungeon/UltimateProtogames/UltimateProtogamesEventScript.cs;Source/NexusForever.Script.Instance/Dungeon/UltimateProtogames/Script/UltimateProtogamesObjectiveEntityScripts.cs;Decomp/Analysis/BLOCKER_EVIDENCE_PLAN.md;Decomp/Analysis/CONTINUATION_GUIDE.md,blocked_pending_ultimate_protogames_room_specific_mechanics_rewards_and_client_smoke
dungeon,2980,Ultimate Protogames,public_event_objective,mapped_only_pending_manual_smoke,not_retail_complete,"Build 16042 maps this Ultimate Protogames objective under public event 594 after the test-backed start button and selected room slices. Existing runtime covers reviewed producers for the initiation button, Bev-O-Rage, Sneaky Prison, Prototentiary, Ruffles, Power Plunge/Gilded Fowl, Hut-Hut, Misplaced Mammoth, Mondo, and tank-room slices where separately listed. This residual row remains mapped-only until room-specific route selection, challenge/timer/failure/scoreboard/teleporter/holder semantics, spawn/trigger/object placement, cleanup/replay behavior, reward and achievement side effects, and full dungeon client smoke are proven.",4662,[DNT] Boss 3 Medal Holder,594,5,0,4,517,,,Source\NexusForever.Script.Instance\Dungeon\UltimateProtogames\UltimateProtogamesEventScript.cs;Source\NexusForever.Script.Instance\Dungeon\UltimateProtogames\Script\UltimateProtogamesObjectiveEntityScripts.cs,594;4662,,,,mapped_ultimate_protogames_residual_objective_blocked_missing_room_specific_mechanics_client_smoke,wildstar_client_mysql/PublicEventObjective.tbl.sql;wildstar_client_mysql/TargetGroup.tbl.sql;wildstar_client_mysql/Creature2.tbl.sql;wildstar_client_mysql/WorldLocation2.tbl.sql;Tools/DataMapping/output/public_event_objective_client_map.csv;Tools/DataMapping/output/client_source_targetgroup_map.csv;Source/NexusForever.Script.Instance/Dungeon/UltimateProtogames/UltimateProtogamesEventScript.cs;Source/NexusForever.Script.Instance/Dungeon/UltimateProtogames/Script/UltimateProtogamesObjectiveEntityScripts.cs;Decomp/Analysis/BLOCKER_EVIDENCE_PLAN.md;Decomp/Analysis/CONTINUATION_GUIDE.md,blocked_pending_ultimate_protogames_room_specific_mechanics_rewards_and_client_smoke
dungeon,2980,Ultimate Protogames,public_event_objective,mapped_only_pending_manual_smoke,not_retail_complete,"Instance dependency row: Public-event objective 4669 is mapped to a current client row (type ActivateTargetGroup (3); ObjectId 12549; Count 0; WorldLocation2 41747; text '[UP] e2680 - 022 - Use Bev-O-Rage - Protogames'), but remains blocked because it is missing a reviewed activate/talk entity or target-group producer with repeat/checklist semantics. Required evidence source: client/decompile/live capture, or a reviewed runtime script/placement/data promotion that proves producer ownership, activation timing, objective delta/replay behavior, rewards/medals, and client smoke without querying reference tables at runtime.",4669,[UP] e2680 - 022 - Use Bev-O-Rage - Protogames,594,3,12549,0,512,,,Source\NexusForever.Script.Instance\Dungeon\UltimateProtogames\UltimateProtogamesEventScript.cs;Source\NexusForever.Script.Instance\Dungeon\UltimateProtogames\Script\BevORageEntityScript.cs,594;66051;12549,,,,runtime_bevorage_vendatron_target_group_activation_credit_tested,wildstar_client_mysql/PublicEventObjective.tbl.sql;wildstar_client_mysql/TargetGroup.tbl.sql;wildstar_client_mysql/Creature2.tbl.sql;Tools/DataMapping/output/public_event_objective_client_map.csv;Tools/DataMapping/output/client_source_targetgroup_map.csv;Source/NexusForever.Script.Instance/Dungeon/UltimateProtogames/UltimateProtogamesEventScript.cs;Source/NexusForever.Script.Instance/Dungeon/UltimateProtogames/Script/BevORageEntityScript.cs;Source/NexusForever.Game.Tests/Instances/UltimateProtogamesEventScriptTests.cs,automated_focus_pass_pending_route_and_client_smoke
dungeon,2980,Ultimate Protogames,public_event_objective,mapped_only_pending_manual_smoke,not_retail_complete,"Instance public-event objective 4692 is mapped to a current client row (PublicEvent 594; type KillTargetGroup (0); ObjectId 12577; Count 1; Flags 1028; WorldLocation2 41745; TargetGroup 12577; text 'Defeat the $(creature=63312) within the time limit'). The shared runtime public-event objective path for this objective family is implemented/tested where noted by `runtime_public_event_kill_target_group_credit_tested_pending_spawn_event_smoke`, but this instance row is still not retail-complete until row-specific event/phase activation, spawn or trigger placement, cleanup/replay behavior, rewards/medals, and client smoke prove the producer for this content route.",4692,Defeat the $(creature=63312) within the time limit,594,0,12577,1,1028,,,Source\NexusForever.Script.Instance\Dungeon\UltimateProtogames\UltimateProtogamesEventScript.cs;Source\NexusForever.Script.Instance\Dungeon\UltimateProtogames\Script\UltimateProtogamesObjectiveEntityScripts.cs,594;4692;12577;63312;299;8141;28290;8469464;1100300080,,,,runtime_up_misplaced_mammoth_jabbithole_placement_and_death_credit_tested,wildstar_client_mysql/PublicEventObjective.tbl.sql;wildstar_client_mysql/TargetGroup.tbl.sql;wildstar_client_mysql/Creature2.tbl.sql;jabbithole_mysql/public_events.sql;jabbithole_mysql/public_event_objectives.sql;jabbithole_mysql/public_event_creatures.sql;jabbithole_mysql/coordinates.sql;Tools/DataMapping/output/public_event_objective_client_map.csv;Tools/DataMapping/output/client_source_targetgroup_map.csv;Tools/DataMapping/output/creature_public_event_map.csv;Tools/DataMapping/output/creature_spawn_map.csv;Tools/DataMapping/output/world_entity_candidate.csv;Tools/DataMapping/output/world_entity_stats_candidate.csv;Source/NexusForever.Script.Instance/Dungeon/UltimateProtogames/UltimateProtogamesEventScript.cs;Source/NexusForever.Script.Instance/Dungeon/UltimateProtogames/Script/UltimateProtogamesObjectiveEntityScripts.cs;Source/NexusForever.Game.Tests/Instances/UltimateProtogamesEventScriptTests.cs;Source/NexusForever.Game.Tests/Instances/PublicEventObjectiveCreditEntityScriptTests.cs,automated_focus_pass_pending_timed_room_routing_and_client_smoke
dungeon,2980,Ultimate Protogames,public_event_objective,mapped_only_pending_manual_smoke,not_retail_complete,"Build 16042 maps this Ultimate Protogames objective under public event 594 after the test-backed start button and selected room slices. Existing runtime covers reviewed producers for the initiation button, Bev-O-Rage, Sneaky Prison, Prototentiary, Ruffles, Power Plunge/Gilded Fowl, Hut-Hut, Misplaced Mammoth, Mondo, and tank-room slices where separately listed. This residual row remains mapped-only until room-specific route selection, challenge/timer/failure/scoreboard/teleporter/holder semantics, spawn/trigger/object placement, cleanup/replay behavior, reward and achievement side effects, and full dungeon client smoke are proven.",4737,,594,20,0,0,8708,,,Source\NexusForever.Script.Instance\Dungeon\UltimateProtogames\UltimateProtogamesEventScript.cs;Source\NexusForever.Script.Instance\Dungeon\UltimateProtogames\Script\UltimateProtogamesObjectiveEntityScripts.cs,594;4737,,,,mapped_ultimate_protogames_residual_objective_blocked_missing_room_specific_mechanics_client_smoke,wildstar_client_mysql/PublicEventObjective.tbl.sql;wildstar_client_mysql/TargetGroup.tbl.sql;wildstar_client_mysql/Creature2.tbl.sql;wildstar_client_mysql/WorldLocation2.tbl.sql;Tools/DataMapping/output/public_event_objective_client_map.csv;Tools/DataMapping/output/client_source_targetgroup_map.csv;Source/NexusForever.Script.Instance/Dungeon/UltimateProtogames/UltimateProtogamesEventScript.cs;Source/NexusForever.Script.Instance/Dungeon/UltimateProtogames/Script/UltimateProtogamesObjectiveEntityScripts.cs;Decomp/Analysis/BLOCKER_EVIDENCE_PLAN.md;Decomp/Analysis/CONTINUATION_GUIDE.md,blocked_pending_ultimate_protogames_room_specific_mechanics_rewards_and_client_smoke
dungeon,2980,Ultimate Protogames,public_event_objective,mapped_only_pending_manual_smoke,not_retail_complete,"Build 16042 maps this Ultimate Protogames objective under public event 594 after the test-backed start button and selected room slices. Existing runtime covers reviewed producers for the initiation button, Bev-O-Rage, Sneaky Prison, Prototentiary, Ruffles, Power Plunge/Gilded Fowl, Hut-Hut, Misplaced Mammoth, Mondo, and tank-room slices where separately listed. This residual row remains mapped-only until room-specific route selection, challenge/timer/failure/scoreboard/teleporter/holder semantics, spawn/trigger/object placement, cleanup/replay behavior, reward and achievement side effects, and full dungeon client smoke are proven.",4738,,594,20,0,0,8708,,,Source\NexusForever.Script.Instance\Dungeon\UltimateProtogames\UltimateProtogamesEventScript.cs;Source\NexusForever.Script.Instance\Dungeon\UltimateProtogames\Script\UltimateProtogamesObjectiveEntityScripts.cs,594;4738,,,,mapped_ultimate_protogames_residual_objective_blocked_missing_room_specific_mechanics_client_smoke,wildstar_client_mysql/PublicEventObjective.tbl.sql;wildstar_client_mysql/TargetGroup.tbl.sql;wildstar_client_mysql/Creature2.tbl.sql;wildstar_client_mysql/WorldLocation2.tbl.sql;Tools/DataMapping/output/public_event_objective_client_map.csv;Tools/DataMapping/output/client_source_targetgroup_map.csv;Source/NexusForever.Script.Instance/Dungeon/UltimateProtogames/UltimateProtogamesEventScript.cs;Source/NexusForever.Script.Instance/Dungeon/UltimateProtogames/Script/UltimateProtogamesObjectiveEntityScripts.cs;Decomp/Analysis/BLOCKER_EVIDENCE_PLAN.md;Decomp/Analysis/CONTINUATION_GUIDE.md,blocked_pending_ultimate_protogames_room_specific_mechanics_rewards_and_client_smoke
dungeon,2980,Ultimate Protogames,public_event_objective,mapped_only_pending_manual_smoke,not_retail_complete,"Build 16042 maps this Ultimate Protogames objective under public event 594 after the test-backed start button and selected room slices. Existing runtime covers reviewed producers for the initiation button, Bev-O-Rage, Sneaky Prison, Prototentiary, Ruffles, Power Plunge/Gilded Fowl, Hut-Hut, Misplaced Mammoth, Mondo, and tank-room slices where separately listed. This residual row remains mapped-only until room-specific route selection, challenge/timer/failure/scoreboard/teleporter/holder semantics, spawn/trigger/object placement, cleanup/replay behavior, reward and achievement side effects, and full dungeon client smoke are proven.",4739,,594,20,0,0,8708,,,Source\NexusForever.Script.Instance\Dungeon\UltimateProtogames\UltimateProtogamesEventScript.cs;Source\NexusForever.Script.Instance\Dungeon\UltimateProtogames\Script\UltimateProtogamesObjectiveEntityScripts.cs,594;4739,,,,mapped_ultimate_protogames_residual_objective_blocked_missing_room_specific_mechanics_client_smoke,wildstar_client_mysql/PublicEventObjective.tbl.sql;wildstar_client_mysql/TargetGroup.tbl.sql;wildstar_client_mysql/Creature2.tbl.sql;wildstar_client_mysql/WorldLocation2.tbl.sql;Tools/DataMapping/output/public_event_objective_client_map.csv;Tools/DataMapping/output/client_source_targetgroup_map.csv;Source/NexusForever.Script.Instance/Dungeon/UltimateProtogames/UltimateProtogamesEventScript.cs;Source/NexusForever.Script.Instance/Dungeon/UltimateProtogames/Script/UltimateProtogamesObjectiveEntityScripts.cs;Decomp/Analysis/BLOCKER_EVIDENCE_PLAN.md;Decomp/Analysis/CONTINUATION_GUIDE.md,blocked_pending_ultimate_protogames_room_specific_mechanics_rewards_and_client_smoke
