# program,address,name,comment
WildStar64.exe,14065e6c0,Lua_GameLib_PurchaseFlightPath,GameLib.PurchaseFlightPath Lua callback that validates route inputs and forwards purchase requests.
WildStar64.exe,1406a0570,Marketplace_SendClientCommoditySellOrderSubmit,Sends opcode 0x06DA ClientCommoditySellOrderSubmit with the 0x38-byte commodity order payload staged from marketplace UI state.
WildStar64.exe,1406a0740,Marketplace_SendClientAuctionBuyOrderSubmit,Sends opcode 0x055E ClientAuctionBuyOrderSubmit with Item2 id, auction id, and offered amount from the selected item auction.
WildStar64.exe,1406a1270,Marketplace_SendClientCommodityOrderCancel,Sends opcode 0x0093 ClientCommodityOrderCancel with commodity order id, Item2 id, and buy-order flag from the selected commodity order.
WildStar64.exe,1406a20c0,Marketplace_SendClientAuctionCancel,Sends opcode 0x0094 ClientAuctionCancel with auction Item2 id and auction id from the selected item auction.
WildStar64.exe,1406a4ab0,Lua_ICComm_SetReceivedMessageFunction,ICComm callback registration method for SetReceivedMessageFunction.
WildStar64.exe,1406a4b60,Lua_ICComm_SetSendMessageResultFunction,ICComm callback registration method for SetSendMessageResultFunction.
WildStar64.exe,140709460,Lua_RegisterGameLib,Registers GameLib Lua enums, constants, and global helpers.
WildStar64.exe,140708d50,Lua_GameLib_GetPrimeLevelAchieved,GameLib.GetPrimeLevelAchieved Lua method.
WildStar64.exe,140708da0,Lua_GameLib_GetWorldPrimeLevel,GameLib.GetWorldPrimeLevel Lua method.
WildStar64.exe,140708dd0,Lua_GameLib_GetWorldMaxPrimeLevel,GameLib.GetWorldMaxPrimeLevel Lua method.
WildStar64.exe,140708e60,Lua_GameLib_GetWorldHeroismMenaceLevel,GameLib.GetWorldHeroismMenaceLevel Lua method.
WildStar64.exe,1407091e0,Lua_GameLib_RequestRewardUpdate,GameLib.RequestRewardUpdate Lua method.
WildStar64.exe,140706140,Map_BuildRapidTransportNodeInfoTable,Builds map rapid-transport node info including availability flags and money costs.
WildStar64.exe,14074ae30,Trade_SendClientP2PTradingAcceptInvite,Sends zero-payload opcode 0x018C ClientP2PTradingAcceptInvite after current invite and target checks pass.
WildStar64.exe,14074aed0,Trade_SendClientP2PTradingDeclineInvite,Sends zero-payload opcode 0x0191 ClientP2PTradingDeclineInvite when declining a pending trade invite.
WildStar64.exe,14074b160,Trade_SendClientP2PTradingCommitFromUi,Sends zero-payload opcode 0x0190 ClientP2PTradingCommit from the UI path when active trade state exists.
WildStar64.exe,14074bb60,Trade_SendClientP2PTradingCancelTradeFromUi,Sends zero-payload opcode 0x018F ClientP2PTradingCancelTrade through the global active-trade state.
WildStar64.exe,14075f0d0,Marketplace_SendClientRequestCommodityInfo,Sends opcode 0x03E6 ClientRequestCommodityInfo with an 18-bit Item2 id from MarketplaceLib RequestCommodityInfo/SearchCommodityItems.
WildStar64.exe,14075f110,Marketplace_SendClientRequestOwnedCommodityOrders,Sends zero-payload opcode 0x03EC ClientRequestOwnedCommodityOrders.
WildStar64.exe,14075fd90,Marketplace_SendClientAuctionsByFilterRequest,Sends opcode 0x07DC ClientAuctionsByFilterRequest after building the auction search selector, item list, filters, sort fields, and page.
WildStar64.exe,1407607f0,Marketplace_SendClientRequestOwnedItemAuctions,Sends zero-payload opcode 0x03ED ClientRequestOwnedItemAuctions.
WildStar64.exe,140832810,AudioOutput_Update,Updates active audio objects and drives the global output resampler state each tick.
WildStar64.exe,1408340b0,AudioOutput_Initialize,Initializes COM-backed audio output, selects a 24 kHz or 48 kHz sample rate, and seeds the global resampler state with the active channel mask.
WildStar64.exe,140834990,AudioSelector_ResolveEntryId,Resolves an audio entry id from the current selector state and candidate list, falls back to default entries when needed, and clears the result when the per-entry probability gate fails.
WildStar64.exe,14085ca20,AudioBackend_TryCreateConfiguredBackend,Attempts to construct and initialize one of the configured audio backend implementations and returns the first successful interface.
WildStar64.exe,14085cb20,AudioBackend_CreateFallbackBackend,Allocates and initializes the small fallback audio backend interface object used when configured backends fail.
WildStar64.exe,140863d50,AudioResampler_ProcessChannelMask,Processes the active resample block at +0x348/+0x350 and dispatches to the 2-channel or 6-channel interpolation helper based on the mask at +0x358.
WildStar64.exe,140863e80,AudioResampler_InitialiseState,Initializes a 0x400-sample audio resample block, allocates per-channel storage, and stores the active channel mask.
WildStar64.exe,14087acd0,AudioResampler_InitHeader,Writes the sample count and reciprocal step into an audio resample block header.
WildStar64.exe,14087aeb0,AudioResampler_InterpolateSixChannels,Interpolates a 6-channel audio resample block from sampled float control arrays.
WildStar64.exe,14087b0b0,AudioResampler_InterpolateTwoChannels,Interpolates a 2-channel audio resample block from sampled float control arrays.
WildStar64.exe,140895d10,AudioRuntimeTable_FindLinkedEntry,Scans the linked-entry table ranges under the current audio runtime context, matches the requested selector ids against entry ranges or fallback checks, and returns the chosen linked entry plus a flag describing whether linked-child resolution should continue.
WildStar64.exe,1408958a0,AudioRuntimeTable_FindFallbackNodeMatch,Traverses the fallback node chain via +0x40 and returns the first node whose id at +0x18 matches one of the sorted ids in the supplied entry-local range table.
WildStar64.exe,140898590,AudioRuntime_ResolveChildById,Resolves the requested child audio runtime id under the current runtime context, returning the current child for id 0, otherwise consulting the local child table or virtual fallback and rejecting child runtimes whose linked state pointer is still null.
WildStar64.exe,140898620,AudioRuntime_ResolveTableBackedChild,Resolves the current table-backed child audio runtime from the active descriptor state, materializing or refreshing it through 1408981f0 and returning an out flag derived from the descriptor metadata.
WildStar64.exe,140898df0,AudioRuntime_AcquireOrCreate,Returns an existing audio runtime object when one is already active for the resolved selection, otherwise allocates, initializes, validates, and returns a new runtime object bound to the current audio context.
WildStar64.exe,140899fd0,AudioSelection_ScheduleAndDispatch,Processes a resolved audio entry id against the active selection list, builds primary and optional secondary runtime objects, computes their timing and transition windows, dispatches them through the next-stage helper, and updates active selection state.
WildStar64.exe,14089ae40,AudioSelection_ConfigureRuntimeAndLinkNode,Applies the prepared timing and transition state to the selected audio runtime object, advances it until the runtime reports ready, and links the prepared node into the active selection list.
WildStar64.exe,140890430,AudioRuntime_ExtractReadyNodes,Computes the accumulated timing offset for the current runtime queue and moves due nodes into the caller-provided ready list for the current scheduling timestamp.
WildStar64.exe,140899180,AudioRuntime_ResolveLinkedNode,Resolves linked runtime-table entries between the current node and a cloned candidate node, enforces a bounded recursion depth, and replaces or clears the candidate node based on the referenced child runtime lookup.
WildStar64.exe,140706f90,Map_GetTaxisForWorld,Map Lua method that returns taxi nodes for a world.
WildStar64.exe,140707020,Map_GetNearestRapidTransportNodeForWorldLocation,Map Lua method that resolves the nearest rapid transport node for a world location.
WildStar64.exe,140707640,Map_GetRapidTransportDestinationsForWorld,Map Lua method that returns rapid transport destinations for a world.
WildStar64.exe,1407076d0,Map_GetRapidTransportCooldown,Map Lua method that returns rapid transport cooldown data.
WildStar64.exe,1404adfe0,RapidTransport_CanUseNode,Validates rapid-transport node unlock/world/range constraints before dispatching rapid transport.
WildStar64.exe,140520710,RapidTransport_HandleResult,Handles rapid transport cast-result feedback and raises the RapidTransportResult client event.
WildStar64.exe,140758020,Lua_ActionSetLib_IsSlotUnlocked,ActionSetLib:IsSlotUnlocked Lua method.
WildStar64.exe,1407580e0,Lua_ActionSetLib_RequestActionSetChanges,ActionSetLib:RequestActionSetChanges Lua method.
WildStar64.exe,140758510,Lua_ActionSetLib_GetCurrentActionSet,ActionSetLib:GetCurrentActionSet Lua method.
WildStar64.exe,140758630,Lua_RegisterActionSetLib,Registers ActionSetLib methods and limited-action-set result constants.
WildStar64.exe,14060b0c0,CombatLog_WriteCasterContext,Combat-log serializer helper that conditionally emits unitCaster and derived unitCasterOwner context.
Houston64.exe,1400e8700,ClientDB_RegisterPublicEventUnitPropertyModifier,Registers PublicEventUnitPropertyModifier table.
Houston64.exe,1400ecf40,ClientDB_RegisterRealmDataCenter,Registers RealmDataCenter table DB\\RealmDataCenter.tbl.
Houston64.exe,14010af80,ClientDB_RegisterWorldSocket,Registers WorldSocket table DB\\WorldSocket.tbl.
