# NexusForever function label map.
# Format: program,address,name,comment
# Comment lines are ignored by ApplyNexusForeverLabels.java.
# Add rows only when the function name is at least Mapped on the Evidence Ladder.
# Re-export after edits and confirm the label appears in functions.csv and selected_decompiled.c.
# program,address,name,comment
WildStar64.exe,1403a6b50,Trade_SendClientP2PTradingAddItem,Sends opcode 0x018D ClientP2PTradingAddItem with a 64-bit item guid staged from the selected inventory item.
WildStar64.exe,1403a6c50,Trade_SendClientP2PTradingRemoveItem,Sends opcode 0x0194 ClientP2PTradingRemoveItem with the 64-bit item guid from the local trade item entry.
WildStar64.exe,1403a6ce0,Trade_SendClientP2PTradingSetMoney,Sends opcode 0x0197 ClientP2PTradingSetMoney with a 64-bit credit offer after local affordability and current-offer checks.
WildStar64.exe,1403a6e00,Trade_SendClientP2PTradingCommit,Sends zero-payload opcode 0x0190 ClientP2PTradingCommit when an active local trade exists.
WildStar64.exe,1403acd90,SpellService_ResolveSpellWrapper,Resolves the shared spell wrapper/service object. param_1=service_obj, param_2=spell4_id, param_3=entity_ptr. If param_3 matches local player (+0x78) or current target (+0x6490), calls Entity_LookupSpellWrapperInBST for context-aware lookup from entity+0x7d18 BST; else falls back to SpellService_ResolveTargetFlags hash map at service_obj+0x540. Returns 0 if not found.
WildStar64.exe,140214fe0,ClientDB_RegisterMatchingGameMap,Registers the MatchingGameMap client DB table using the MatchingGameMap and DB\\MatchingGameMap.tbl descriptors.
WildStar64.exe,140215240,MatchingGameMap_LookupById,Resolves a MatchingGameMap record by id through the registered MatchingGameMap callback or the DAT_140c641f0 fallback dispatcher.
WildStar64.exe,1403a11c0,ActionSet_CheckPvPRestriction,Checks whether the current PvP state permits action-set changes.
WildStar64.exe,1403b44b0,SpellTarget_ValidateTargetRelationship,Validates relationship and dead state for a spell target. param_2=expected_faction_group, param_3=target_mask (0=no check), param_4=target_entity, param_5=has_faction_check flag, param_6=caster_context. Entity_GetFactionRelationship reads entity relationship. Dead flag at entity+0x24 bit 0; returns 0x59 (dead-target error) when target is dead and param_3==0. Falls through to SpellTarget_LogValidationMask/ValidTargetsCriteria_Evaluate for further validation when target_mask non-zero.
WildStar64.exe,140240b40,Spell4ValidTargets_GetCriteriaById,Looks up a Spell4ValidTargets criteria struct by uint32 criteria ID. Called by the EntityCriteria_GetRelatedCriteriaThunk forwarding thunk (1403b4a10) and likely by other criteria-lookup callers. Returns a pointer to the criteria struct (int array starting with the criteria entry ID) or null if not found.
WildStar64.exe,1403b4910,CriteriaProxy_VTable0,Vtable slot 0 for the CriteriaProxy concrete struct at 140b66440. Also shared with the abstract vtable at 140b66400. 24 cross-references; role unconfirmed (likely destructor or RTTI thunk).
WildStar64.exe,1403b4940,EntityCriteria_GetFactionGroupId,CriteriaProxy vtable[+0x10]: reads entity+0x18 (faction-state component ptr) then dereferences [component+0x00] to get the entity faction group ID (int32). Used by ValidTargetsCriteria_Evaluate checkType 1 (must-match) and 2 (must-not-match). entity+0x18 is the same faction-state struct decoded by Entity_GetFactionRelationship.
WildStar64.exe,1403b4960,EntityCriteria_GetField0x140_ListMatch,CriteriaProxy vtable[+0x18]: reads entity+0x140 as a DWORD (mov r9d,[rax+0x140]) and compares against a values array (param_2 ptr, up to param_3=7 entries). Returns 0 (pass) if any value matches or 0x59 (no-match fail). Used by ValidTargetsCriteria_Evaluate checkType 9 with (proxy, param_2+3, 7). Previously mislabeled EntityCriteria_EvalSubCriteria. entity+0x140 DWORD semantic unconfirmed. Recursive sub-criteria use vtable[+0x08] (checkTypes 10/11).
WildStar64.exe,1403b49a0,EntityCriteria_GetRaceId,CriteriaProxy vtable[+0x20]: reads entity+0xd8 directly to return the entity RaceId (int32). Used by ValidTargetsCriteria_Evaluate checkType 5 (race must-match) and 6 (race must-not-match). Confirmed by cross-reference with Lua_GameUnit_GetRaceId which reads the same lVar4+0xd8 field.
WildStar64.exe,1403b49b0,EntityCriteria_GetClassId,CriteriaProxy vtable[+0x28]: reads entity+0xdc directly to return the entity ClassId (int32). Used by ValidTargetsCriteria_Evaluate checkType 7 (class must-match) and 8 (class must-not-match). Confirmed by cross-reference with Lua_GameUnit_GetClassId which reads the same lVar4+0xdc field.
WildStar64.exe,1403b49c0,EntityCriteria_GetAttr2_Unk118,CriteriaProxy vtable[+0x30]: reads entity+0x118 as a pointer then makes a virtual call at [component+0x00]->vtable[+0x18]() on that component. The component at entity+0x118 is unidentified. Used by ValidTargetsCriteria_Evaluate checkType 3 (attr2 must-match) and 4 (attr2 must-not-match). Semantic of attr2 not yet confirmed.
WildStar64.exe,1403b49e0,EntityCriteria_GetUnitRaceId,CriteriaProxy vtable[+0x38]: reads entity+0xd0 as a pointer then dereferences [ptr+0x00] to return the UnitRaceId (int32). Used by ValidTargetsCriteria_Evaluate checkType 12 (unit-race must-match) and 13 (unit-race must-not-match). Confirmed by cross-reference with Lua_GameUnit_GetUnitRaceId which reads the same **(int**)(lVar4+0xd0) field.
WildStar64.exe,1403b4a00,EntityCriteria_GetField0x140,CriteriaProxy vtable[+0x40]: reads entity+0x140 directly to return an int32. Vtable slot 8 in the concrete CriteriaProxy. Not dispatched by the 13 ValidTargetsCriteria_Evaluate checkTypes (1-13); may be used by other callers or represent a reserved/extended criteria attribute. Semantic of field entity+0x140 not yet confirmed.
WildStar64.exe,1403b4a10,EntityCriteria_GetRelatedCriteriaThunk,CriteriaProxy vtable[+0x08]: 2-instruction forwarding thunk — MOV ECX,EDX; JMP Spell4ValidTargets_GetCriteriaById (140240b40). Drops the proxy-struct arg (RCX) and forwards the second arg (EDX = criteria ID from the values array) to the lookup function. Used by ValidTargetsCriteria_Evaluate checkTypes 10 and 11. The returned criteria struct pointer is fed directly into a recursive ValidTargetsCriteria_Evaluate call. Previously mislabeled SpellTarget_LogValidationMask.
WildStar64.exe,1403b4a20,ValidTargetsCriteria_Evaluate,Evaluates a single Spell4ValidTargets criteria row against an entity. param_1=CriteriaProxy ptr (vtable at 140b66440; struct has vtable+entity at +0x08), param_2=criteria struct (int[2+type+values]). Dispatches on param_2[2] (checkType 1-13). Values array at param_2+3 holds up to 7 int IDs. Odd check types (1/3/5/7/0xc) = must-match (return 0x59 if no match); even (2/4/6/8/0xd) = must-not-match (return 0x59 if any match). Confirmed attr semantics: vtable[+0x10]=FactionGroupId (types 1/2); vtable[+0x30]=attr2-unknown-virt-0x118 (types 3/4); vtable[+0x20]=RaceId entity+0xd8 (types 5/6); vtable[+0x28]=ClassId entity+0xdc (types 7/8); vtable[+0x38]=UnitRaceId *[entity+0xd0] (types 12/13). checkType 9=entity+0x140 DWORD list-match via vtable[+0x18] (1403b4960), NOT recursive sub-criteria. Cases 10/11=lookup-related-criteria (recursive) via vtable[+0x08] thunk. Returns 0=pass, 0x59=fail, 0x13d=conditional pass.
WildStar64.exe,14046c580,Entity_GetFactionRelationship,Resolves faction/relationship group for entity param_1 relative to context param_2. Looks up GameTable row 0x19e via FUN_140200220. Special path when entity+0x80==0x14 (special entity type): uses +0xdc from param_2 to fetch Faction entry, checks param_1 membership via FUN_14045a950, returns faction field at +0x54. Default path: reads state struct at entity+0x18; if flags at +0x6c and +0x148 are both 0, iterates up to 4 faction-override entries at *(entity+0x18+0xc0), testing each via (*DAT_140c659a0+0x18) ValidTargets dispatch; returns first matching entry id. Called by SpellTarget_ValidateTargetRelationship.
WildStar64.exe,1403b4ec0,Game_Spell_IsSelfSpellDelegate,Bool helper used by Game.Spell:IsSelfSpell. Reads target-mechanics wrapper at param_1+0x70. Bitmask 0x85 (10000101b) at +0x7c=TargetType: bits 0/2/7 set → TargetTypes 0/2/7 are self-spell. Additional case: TargetType 4 or 8 with +0x18==3 and +0x9c==0. IsSelfSpell=true means no targeting cursor needed (UI-only); server ResolvePrimaryTargetId returns Owner.Guid for type 0 and uses current target for type 7 (auto-attack).
WildStar64.exe,1403bb480,ActionSet_SendPendingActionSetChanges,Sends or commits a validated action-set change request.
WildStar64.exe,1403bb8d0,ActionSet_CheckUpdateSpellInProgress,Checks whether a spell/action-set update is already in progress.
WildStar64.exe,1403d19a0,AbilityBook_SendClientCommitAmpSpec,Sends opcode 0x01A2 ClientCommitAmpSpec with the current spec AMP list and clears the pending AMP cache.
WildStar64.exe,1403db7f0,UnitState_UpdateCachedStateFields,Resolves the target unit for a raw unit-state record, forwards the state into FUN_14045bdc0, and refreshes the unit's cached raw state at +0x108 plus derived classification at +0x10c when the value changes.
WildStar64.exe,1403db870,UnitState_ApplyResolvedState,Resolves the target unit for a raw unit-state update, applies the raw state value, and special-cases state 0 cleanup for the local subject/UI path.
WildStar64.exe,1403db920,UnitState_MaybeDispatchUnitEvaded,Emits the UnitEvaded client event when a resolved unit-state update carries raw state value 4.
WildStar64.exe,1403dc9f0,WorldSocket_SelectByWorldAndSocket,WorldSocket lookup/selection path near world socket strings.
WildStar64.exe,1403dd1c0,Interaction_HandlePostActionTargetFeedback,Handles the post-interaction target feedback path by resolving localized or random-text payload data for the current target, dispatching the resulting target-facing feedback, and arming the timed local target-state updates requested by successful interaction callbacks.
WildStar64.exe,1403e8000,SceneLifecycle_EnsureInitialisationStages,Staged lifecycle gate that validates prerequisite subsystems, seeds initial scene state, and emits ClientEnteredWorld opcode 0x00F2 before the broader update loop can complete.
WildStar64.exe,1403e85d0,SceneLifecycle_UpdateAndReplayQueuedStates,Large virtual scene lifecycle update path that snapshots timing and transform state, flushes queued replay records via FUN_1405cc090, iterates active lifecycle lists, and advances broader scene maintenance each tick.
WildStar64.exe,1403ebe80,Interaction_CheckEffectiveRange,Resolves the effective interaction family and lower or upper distance bounds for the supplied target, writes those bounds back when requested, and delegates the final adjusted 3D range check.
WildStar64.exe,1403f4900,Network_SendOpcodePayloadHelper,Generic opcode+payload send helper that dispatches through DAT_140c65808 virtual send callbacks.
WildStar64.exe,14042e120,UnitEvent_HandleEnteredCombat,Dispatches UnitEnteredCombat and conditional EnteredCombat events for the local player or current target.
WildStar64.exe,14042e1b0,UnitEvent_DispatchTargetUnitChanged,Dispatches TargetUnitChanged with the local player's current target id.
WildStar64.exe,14042e1f0,TargetThreatList_DispatchUpdatedEvent,Clamps the cached five-entry target threat list and dispatches TargetThreatListUpdated through the shared client event sink.
WildStar64.exe,14042e350,Codex_DispatchToggleCodexEvent,Dispatches the ToggleCodex named event through the shared client event sink.
WildStar64.exe,14042e380,QuestLog_DispatchToggleQuestLogEvent,Dispatches the ToggleQuestLog named event through the shared client event sink.
WildStar64.exe,14042e3b0,QuestLog_DispatchShowQuestLogEvent,Dispatches the ShowQuestLog named event with an optional derived argument from the current quest-log state block.
WildStar64.exe,14042e410,QuestLog_DispatchHideQuestLogEvent,Dispatches the HideQuestLog named event through the shared client event sink.
WildStar64.exe,1404165e0,Lua_GameItemData_GetVirtualItems,Game.ItemData.GetVirtualItems Lua method that returns quest/path/challenge/public-event virtual item entries with owner metadata.
WildStar64.exe,140426240,QuestRuntime_DispatchObjectiveUpdatedEvent,Dispatches the named QuestObjectiveUpdated client event from a quest-objective runtime node and completion-state flag.
WildStar64.exe,140431a00,GalacticArchive_HandleLinkClick,Handles Link payloads with Archive:, Location:, or Schematic: prefixes, resolving the target and dispatching GalacticArchiveLinkClick or the linked location/work-order helper path.
WildStar64.exe,14043bf30,Communicator_HandleQuestOrSpamMessage,Processes communicator message payloads, routing spam to Communicator_ShowSpamMsg and gated quest traffic to Communicator_ShowQuestMsg plus the follow-up local timer state.
WildStar64.exe,140499a20,GalacticArchive_ApplyUnlockMaskAndDispatchEvents,Updates the local Galactic Archive unlock mask, dispatching GalacticArchiveRefresh plus GalacticArchiveArticleAdded and GalacticArchiveEntryAdded for newly unlocked bits.
WildStar64.exe,1404aacb0,ActionSet_ValidateRequestedChanges,Validates a 12-entry action-set request and returns a LimitedActionSetResult.
WildStar64.exe,1404acfa0,FlightPath_SendPurchaseRequest,Builds and sends opcode 0x00FF flight-path purchase payload from validated route data.
WildStar64.exe,1404ad9b0,FlightPath_IsNodeUnlockedOrAvailable,Checks the loaded flight-path node tree at manager+0x110 for a TaxiNode id; absent nodes fall through static node flags or the taxi prerequisite helper with mode 1.
WildStar64.exe,1404ada70,RapidTransport_IsNodeUsableForPlayer,Checks rapid-transport node type/faction/static flags and then falls through to the taxi prerequisite helper with mode 2.
WildStar64.exe,1404d9450,CSIKey_HandlePress,Handles the context-sensitive interaction key by gating on local busy state, dispatching the named CSIKeyPressed event when the active object consumes the press, routing stored CSI action kinds through a local switch table, and falling back to Interaction_AttemptTargetAction for the stored target path.
WildStar64.exe,1404e7f60,Lua_RegisterAccountEntitlementEnums,Registers account currency/operation and entitlement Lua enums.
WildStar64.exe,14050e830,Lua_BuildResurrectionInfoTable,Builds the resurrection Lua info table including wake-here flags and service-token cost.
WildStar64.exe,140519a00,Marketplace_SendClientAuctionSellOrderSubmit,Sends opcode 0x06DC ClientAuctionSellOrderSubmit with item guid, minimum bid, and buyout price from the auction posting UI state.
WildStar64.exe,14051ba60,Crafting_SendClientCraftingAbandon,Sends world opcode 0x084D ClientCraftingAbandon from the crafting UI path after checking active crafting state.
WildStar64.exe,14051dc00,RuneCrafting_SendClientRuneSlotReroll,Sends world opcode 0x085C ClientCraftingRuneSlotReroll with item guid, rune slot index, and RuneType.
WildStar64.exe,14051e580,RuneCrafting_SendClientRuneSlotClear,Sends world opcode 0x085A ClientCraftingRuneSlotClear with item guid, rune slot index, recover flag, and currency-source flag.
WildStar64.exe,14051ed80,RuneCrafting_SendClientRuneSlotAdd,Sends world opcode 0x0859 ClientCraftingRuneSlotAdd with item guid, non-fusion flag, and RuneType.
WildStar64.exe,140520c10,ServiceToken_HandleCastResult,Handles ServiceTokenCastResult by gating on Spell4.PropertyFlags 0x20000000 and dispatching opcode 0x00C2 or result 0x014B.
WildStar64.exe,140556780,Dialog_HandleResponseSelection,Dialog mode 3 response-selection handler; the DialogResponseType_QuestComplete branch forwards quest completion through Dialog_SendClientQuestComplete.
WildStar64.exe,140557000,Dialog_SendClientQuestComplete,Builds and sends world opcode 0x035D ClientQuestComplete from the active dialog quest context, copying the communicator bit from the dialog state flag.
WildStar64.exe,140557470,Dialog_BuildCreatureQuestResponses,Builds quest dialog response text for a selected creature by walking Creature2 given/receive quest ids and local quest runtime state.
WildStar64.exe,140557e50,Dialog_BuildCommunicatorQuestResponses,Builds communicator quest dialog response text by walking communicator-delivered quest ids and local quest runtime state.
WildStar64.exe,1405581c0,Dialog_SetResponseTextAndQuestData,Stores dialog response text and quest/reward data, falling back through localized text when the preferred response text is empty.
WildStar64.exe,140559250,DeferredActionQueue_ArmTargetApproach,Clears the shared deferred-action queue, stores mode 1 with the supplied target id and a fixed 1.5 range, and immediately hands off to DeferredActionQueue_UpdateAndDispatch for the queued target-approach behavior.
WildStar64.exe,1405592f0,DeferredActionQueue_ArmInteractionAction,Validates the deferred interaction-action profile gates, clears the local queue block, stores the target id, range, and interaction subkind, and then hands control to 140559920 for in-range retry or dispatch.
WildStar64.exe,140559920,DeferredActionQueue_UpdateAndDispatch,Advances the shared deferred target-action queue each tick by tracking distance and short delays, clearing invalid queued state, and dispatching the queued interaction, spell-cast, activate-unit, or 0x009D action once range or state conditions allow.
WildStar64.exe,14055b0e0,TargetSelection_ApplySelectionAndDispatch,Applies a new selected-unit id by clearing the cached target threat list, sending ClientEntitySelect 0x0185, dispatching TargetUnitChanged, and refreshing dependent selection and interaction state.
WildStar64.exe,14055c0f0,TargetThreatList_RebuildAndDispatch,Rebuilds the cached target threat list from a five-id and five-threat buffer, prioritizes the source unit's current target when present, and dispatches TargetThreatListUpdated.
WildStar64.exe,14055bdc0,SpellTarget_ResolveTargetEntity,Resolves an entity target from spell metadata, explicit target hints, and fallback proximity checks, then returns the resolved world-entity object. TargetType switch: cases 0/2/6/7 → caster entity (param_2+8); cases 1/3/5/8 → current target (param_2+0x108 if param_5==0); shape-type 3 and default (type 4) → no entity (param_5=0). Auto-target fallback bitmask 0x12a (bits 1,3,5,8) seeks nearby entity within ~5 yards (config level 0x145 float) and calls TargetSelection_ApplySelectionAndDispatch. Entity position fields: +0x11e0=x, +0x11e4=y, +0x11e8=z. Special path: param_1+0x7ba0 bit 0 + wrapper+0x10c bits 26/28 → overridden entity from param_1+0x6490. Server implementation updated: types 0/2/6 → Owner.Guid; types 1/3/5/7/8 → Owner.TargetGuid (type 7 uses TargetGuid server-side despite client returning caster entity for telegraph anchoring).
WildStar64.exe,140593db0,Tradeskill_SendClientTradeskillLearn,Sends world opcode 0x0857 ClientTradeskillLearn with the selected learn Tradeskill id and optional drop Tradeskill id after rejecting already-active professions.
WildStar64.exe,14059a900,Tradeskill_SendClientTradeskillPickTalent,Sends world opcode 0x084E ClientTradeskillPickTalent with Tradeskill id, zero-based talent tier index, and TradeskillBonus id after validating the local tier/bonus selection.
WildStar64.exe,14059acb0,Tradeskill_SendClientTradeskillResetTalents,Sends world opcode 0x0858 ClientTradeskillResetTalents with the active Tradeskill id when that profession has at least one selected talent.
WildStar64.exe,14059b7c0,Crafting_SendClientCraftingAdditive,Sends world opcode 0x084A ClientCraftingAdditive with crafting station unit id plus additive and catalyst Item2 ids.
WildStar64.exe,14059d250,RuneCrafting_SendClientRuneInstall,Sends world opcode 0x085B ClientCraftingRuneInstall with target item guid, rune item count, and rune Item2 id array.
WildStar64.exe,1405a5b90,Entity_LookupSpellWrapperInBST,Performs BST lower_bound lookup for a spell wrapper by spell4 ID on a given entity. param_1=entity_ptr, param_2=spell4_id. Reads BST root at entity+0x7d18. BST node layout: +0x10=left child, +0x18=right child, +0x20=key (spell4_id uint), +0x28=value (spell_wrapper ptr). Returns spell_wrapper ptr on exact match, 0 if not found. Called by SpellService_ResolveSpellWrapper when target is local player or current target.
WildStar64.exe,1405a8a40,QuestRuntime_FindObjectiveNodeById,Hashes a quest-objective id into the DAT_140c65b80 store and returns the current runtime node when present.
WildStar64.exe,1405cd070,QueuedStateReplay_FlushPendingRecords,Flushes queued replay records from linked-list storage and forwards each record into the queued replay dispatcher.
WildStar64.exe,1405cd200,QueuedStateReplay_DispatchRecord,Jump-dispatches a single queued replay record into specialized worker helpers inside the UnitCreated-linked state replay cluster.
WildStar64.exe,1405de2e0,Friendship_SetAutoResponseMessagesAndSend,Validates away and busy auto-response strings and sends opcode 0x03B7 ClientFriendshipSetAutoResponseMessage when the friendship service is loaded.
WildStar64.exe,1405e3190,Friendship_SendClientFriendshipRemoveByNameOrTarget,Resolves an explicit name/realm or selected target and sends opcode 0x03C2 ClientFriendshipRemoveByName or the target remove request.
WildStar64.exe,1405e39e0,Friendship_SendClientFriendshipBlock,Builds and sends opcode 0x00B8 ClientFriendshipBlock with the requested or toggled account friend-request block bit.
WildStar64.exe,1405e7fd0,Lua_GameSpell_Equals,Game.Spell __eq metamethod.
WildStar64.exe,1405e8070,Lua_GameSpell_CreateOrWrap,Creates or wraps a Game.Spell Lua userdata value.
WildStar64.exe,1405e81b0,Lua_GameSpell_Gc,Game.Spell __gc metamethod.
WildStar64.exe,1405e8230,Lua_RegisterGameSpellBindings,Registers the Game.Spell Lua method/property bindings.
WildStar64.exe,1405fb830,QuestRuntime_UpdateObjectiveStateAndDispatch,Updates quest-objective runtime state, refreshes local quest UI helpers, and dispatches QuestObjectiveUpdated or ContractObjectiveUpdated.
WildStar64.exe,1405fcd70,QuestRuntime_BuildVirtualItemList,Builds client virtual item triples from Quest2 VirtualItemIdPushed fields and VirtualCollect objective state using local quest/objective runtime state.
WildStar64.exe,1405e95f0,Lua_GameSpell_GetId,Game.Spell:GetId Lua method.
WildStar64.exe,1405e96a0,Lua_GameSpell_GetBaseSpellId,Game.Spell:GetBaseSpellId Lua method.
WildStar64.exe,1405e9750,Lua_GameSpell_GetName,Game.Spell:GetName Lua method.
WildStar64.exe,1405e9840,Lua_GameSpell_GetTier,Game.Spell:GetTier Lua method.
WildStar64.exe,1405e9900,Lua_GameSpell_GetTradeskillRequirements,Game.Spell:GetTradeskillRequirements Lua method.
WildStar64.exe,1405e9d50,Lua_GameSpell_GetCastTime,Game.Spell:GetCastTime Lua method.
WildStar64.exe,1405e9e30,Lua_GameSpell_GetCastTimeOverride,Game.Spell:GetCastTimeOverride Lua method.
WildStar64.exe,1405e9f00,Lua_GameSpell_GetCastInfoString,Game.Spell:GetCastInfoString Lua method.
WildStar64.exe,1405ea130,Lua_GameSpell_GetCostInfoString,Game.Spell:GetCostInfoString Lua method.
WildStar64.exe,1405ea360,Lua_GameSpell_GetThresholdTime,Game.Spell:GetThresholdTime Lua method.
WildStar64.exe,1405ea490,Lua_GameSpell_GetMinimumRange,Game.Spell:GetMinimumRange Lua method.
WildStar64.exe,1405ea560,Lua_GameSpell_GetMaximumRange,Game.Spell:GetMaximumRange Lua method.
WildStar64.exe,1405ea630,Lua_GameSpell_GetCooldownTime,Game.Spell:GetCooldownTime Lua method.
WildStar64.exe,1405ea720,Lua_GameSpell_GetCooldownRemaining,Game.Spell:GetCooldownRemaining Lua method.
WildStar64.exe,1405ea8a0,Lua_GameSpell_GetGCDTime,Game.Spell:GetGCDTime Lua method.
WildStar64.exe,1405ea980,Lua_GameSpell_GetCasterInnateCosts,Game.Spell:GetCasterInnateCosts Lua method.
WildStar64.exe,1405eac30,Lua_GameSpell_GetFlavor,Game.Spell:GetFlavor Lua method.
WildStar64.exe,1405eaec0,Lua_GameSpell_GetTooltips,Game.Spell:GetTooltips Lua method.
WildStar64.exe,1405eb290,Lua_GameSpell_GetPrice,Game.Spell:GetPrice Lua method.
WildStar64.exe,1405eb3c0,Lua_GameSpell_GetRequiredLevel,Game.Spell:GetRequiredLevel Lua method.
WildStar64.exe,1405eb4e0,Lua_GameSpell_IsNew,Game.Spell:IsNew Lua method.
WildStar64.exe,1405eb5f0,Lua_GameSpell_SetNewFlag,Game.Spell:SetNewFlag Lua method.
WildStar64.exe,1405eb710,Lua_GameSpell_IsBeneficial,Game.Spell:IsBeneficial Lua method.
WildStar64.exe,1405eb7d0,Lua_GameSpell_GetCasterInnateRequirements,Game.Spell:GetCasterInnateRequirements Lua method.
WildStar64.exe,1405ebab0,Lua_GameSpell_GetTargetInnateRequirements,Game.Spell:GetTargetInnateRequirements Lua method.
WildStar64.exe,1405ebd60,Lua_GameSpell_GetReagents,Game.Spell:GetReagents Lua method.
WildStar64.exe,1405ec060,Lua_GameSpell_GetCastMethod,Game.Spell:GetCastMethod Lua method.
WildStar64.exe,1405ec110,Lua_GameSpell_GetSchool,Game.Spell:GetSchool Lua method. Reads spell_wrapper+0x70+0xf4 (inner struct offset +0xf4) as int = SchoolId. Calls SpellService_ResolveSpellWrapper with local player entity.
WildStar64.exe,1405ec1c0,Lua_GameSpell_GetClass,Game.Spell:GetClass Lua method. Reads spell_wrapper+0x70+0xf8 (inner struct offset +0xf8) as int = ClassId. Calls SpellService_ResolveSpellWrapper with local player entity.
WildStar64.exe,1405ec270,Lua_GameSpell_GetTargetAngle,Game.Spell:GetTargetAngle Lua method.
WildStar64.exe,1405ec320,Lua_GameSpell_GetPrerequisites,Game.Spell:GetPrerequisites Lua method.
WildStar64.exe,1405ece10,Lua_GameSpell_GetRequiredWorldZone,Game.Spell:GetRequiredWorldZone Lua method.
WildStar64.exe,1405ecf20,Lua_GameSpell_GetAOETargetInfo,Game.Spell:GetAOETargetInfo Lua method.
WildStar64.exe,1405ed640,Lua_GameSpell_GetChannelData,Game.Spell:GetChannelData Lua method. Reads spell_wrapper+0x50 as pointer to channel data struct. Channel struct: +0x00=fInitialDelay (uint milliseconds, returned as seconds /1000.0), +0x04=fMaxTime (uint milliseconds, returned as seconds /1000.0). Returns both values as Lua numbers.
WildStar64.exe,1405eda10,Lua_GameSpell_GetProxyChannelData,Game.Spell:GetProxyChannelData Lua method.
WildStar64.exe,1405edef0,Lua_GameSpell_GetIcon,Game.Spell:GetIcon Lua method.
WildStar64.exe,1405edff0,Lua_GameSpell_GetAbilityCharges,Game.Spell:GetAbilityCharges Lua method.
WildStar64.exe,1405ee4a0,Lua_GameSpell_IsSelfSpell,Game.Spell:IsSelfSpell Lua method. If inner_struct[6]==7 (TargetType 7), looks up service tree at service_obj+0x788 (balanced BST keyed by spell4 ID; node+0x10=right, +0x18=left, +0x20=key, +0x28=service_spell_array); if found, resolves service wrapper and calls Game_Spell_IsSelfSpellDelegate on it. Fallback bitmask 0x85 (bits 0/2/7=TargetTypes 0/2/7 are self) plus shape-type-3 with TargetType 4/8 as self.
WildStar64.exe,1405ee640,Lua_GameSpell_IsFreeformTarget,Game.Spell:IsFreeformTarget Lua method. Same type-7 service tree lookup as IsSelfSpell; if found calls SpellService_ResolveTargetFlags then reads spell_wrapper+0x70+0x108 bit 22 (0x400000)=IsFreeformTarget. Non-type-7 path reads same bit from original wrapper. Confirms Spell4PropertyFlags bit 22 = IsFreeformTarget; matches server SpellTargetingFlags.FreeformTarget=0x400000 from Spell4BaseEntry.
WildStar64.exe,1405ee7b0,Lua_GameSpell_IsMovingInterrupted,Game.Spell:IsMovingInterrupted Lua method.
WildStar64.exe,1405ee870,Lua_GameSpell_GetLasTierDesc,Game.Spell:GetLasTierDesc Lua method.
WildStar64.exe,1405eeab0,Lua_GameSpell_GetLasBonusEachTierDesc,Game.Spell:GetLasBonusEachTierDesc Lua method.
WildStar64.exe,1405eecf0,Lua_GameSpell_ShouldHideCooldownInTooltip,Game.Spell:ShouldHideCooldownInTooltip Lua method.
WildStar64.exe,1405eedb0,Lua_GameSpell_GetSpellServiceTokenCost,Game.Spell:GetSpellServiceTokenCost Lua method.
WildStar64.exe,14068c2c0,Lua_RegisterPublicEventConstants,Registers public event status/category/objective constants for Lua.
WildStar64.exe,1406a6160,Lua_GameHousingPlot_GetPlugUpgradeInfo,Housing plot Lua accessor near tSpell4IdAbility anchor.
WildStar64.exe,14022fb40,RewardRotationContent_GetEntry,Looks up RewardRotationContent by id through the client game-table manager.
WildStar64.exe,14024db80,WorldZone_GetEntry,Looks up WorldZone by id through the client game-table manager.
WildStar64.exe,140634870,RewardRotation_BuildLuaRewardList,Builds Lua reward rotation entries from loaded item/essence/modifier schedule arrays including seconds remaining multiplier and granted flags.
WildStar64.exe,140636280,RewardRotation_ApplyServerScheduleUpdate,Applies server-provided reward rotation schedule entries keyed by content id and reward type then expires stale rows and dispatches RewardRotationsUpdated.
WildStar64.exe,140636ba0,Reward_SendRewardUpdateRequest,Throttles reward update requests for reward-rotation content-type indices and sends world opcode 0x07CC.
WildStar64.exe,140636c40,RewardRotation_GetLoadedScheduleForContent,Returns the loaded schedule bucket for a RewardRotationContent id and requests a server refresh when the content-type cache has expired.
WildStar64.exe,140636d10,Lua_GameLib_BuildRewardRotations,Requests refreshes for reward-rotation content types and builds Lua GetRewardRotations data from loaded schedules.
WildStar64.exe,140638ad0,RewardRotation_ResolveActiveRewards,Resolves active reward rotation entries into item and essence account-currency ids and applies RewardRotationModifier property 38 multipliers.
WildStar64.exe,1406428d0,Achievement_ProgressCategoryFromType,Maps AchievementType ids to client progress category families used by Galactic Archive achievement-rule progress.
WildStar64.exe,140642b30,Achievement_GetProgressValue,Computes current achievement progress/count from achievement runtime state according to the achievement progress category.
WildStar64.exe,14065e6c0,Lua_GameLib_PurchaseFlightPath,GameLib.PurchaseFlightPath Lua callback that validates route inputs and forwards purchase requests.
WildStar64.exe,1406625d0,Lua_RegisterQuestConstants,Registers Game.Quest Lua constants including Quest2RewardType ids: Item=1 Reputation=2 Money=3 TradeSkillXp=4 GrantTradeskill=5 AccountItem=6 AccountCurrency=7 GenericUnlockAccount=8 GenericUnlockCharacter=9 RotationEssence=10.
WildStar64.exe,140665c80,Lua_GameQuest_BuildRewardTables,Builds Game.Quest reward Lua tables and queues Quest2Reward RotationEssence rows for active reward-rotation expansion.
