# NexusForever function label map.
# Format: program,address,name,comment
# Comment lines are ignored by ApplyNexusForeverLabels.java.
# Add rows only when the function name is at least Mapped on the Evidence Ladder.
# Re-export after edits and confirm the label appears in functions.csv and selected_decompiled.c.
# program,address,name,comment
WildStar64.exe,14042e410,QuestLog_DispatchHideQuestLogEvent,Dispatches the HideQuestLog named event through the shared client event sink.
WildStar64.exe,140426240,QuestRuntime_DispatchObjectiveUpdatedEvent,Dispatches the named QuestObjectiveUpdated client event from a quest-objective runtime node and completion-state flag.
WildStar64.exe,140431a00,GalacticArchive_HandleLinkClick,Handles Link payloads with Archive:, Location:, or Schematic: prefixes, resolving the target and dispatching GalacticArchiveLinkClick or the linked location/work-order helper path.
WildStar64.exe,14043bf30,Communicator_HandleQuestOrSpamMessage,Processes communicator message payloads, routing spam to Communicator_ShowSpamMsg and gated quest traffic to Communicator_ShowQuestMsg plus the follow-up local timer state.
WildStar64.exe,140499a20,GalacticArchive_ApplyUnlockMaskAndDispatchEvents,Updates the local Galactic Archive unlock mask, dispatching GalacticArchiveRefresh plus GalacticArchiveArticleAdded and GalacticArchiveEntryAdded for newly unlocked bits.
WildStar64.exe,1404aacb0,ActionSet_ValidateRequestedChanges,Validates a 12-entry action-set request and returns a LimitedActionSetResult.
WildStar64.exe,1404acfa0,FlightPath_SendPurchaseRequest,Builds and sends opcode 0x00FF flight-path purchase payload from validated route data.
WildStar64.exe,1404d9450,CSIKey_HandlePress,Handles the context-sensitive interaction key by gating on local busy state, dispatching the named CSIKeyPressed event when the active object consumes the press, routing stored CSI action kinds through a local switch table, and falling back to Interaction_AttemptTargetAction for the stored target path.
WildStar64.exe,1404e7f60,Lua_RegisterAccountEntitlementEnums,Registers account currency/operation and entitlement Lua enums.
WildStar64.exe,14050e830,Lua_BuildResurrectionInfoTable,Builds the resurrection Lua info table including wake-here flags and service-token cost.
WildStar64.exe,140519a00,Marketplace_SendClientAuctionSellOrderSubmit,Sends opcode 0x06DC ClientAuctionSellOrderSubmit with item guid, minimum bid, and buyout price from the auction posting UI state.
WildStar64.exe,14051ba60,Crafting_SendClientCraftingAbandon,Sends world opcode 0x084D ClientCraftingAbandon from the crafting UI path after checking active crafting state.
WildStar64.exe,14051dc00,RuneCrafting_SendClientRuneSlotReroll,Sends world opcode 0x085C ClientCraftingRuneSlotReroll with item guid, rune slot index, and RuneType.
WildStar64.exe,14051e580,RuneCrafting_SendClientRuneSlotClear,Sends world opcode 0x085A ClientCraftingRuneSlotClear with item guid, rune slot index, recover flag, and currency-source flag.
WildStar64.exe,14051ed80,RuneCrafting_SendClientRuneSlotAdd,Sends world opcode 0x0859 ClientCraftingRuneSlotAdd with item guid, non-fusion flag, and RuneType.
WildStar64.exe,140520c10,ServiceToken_HandleCastResult,Handles ServiceTokenCastResult by gating on Spell4.PropertyFlags 0x20000000 and dispatching opcode 0x00C2 or result 0x014B.
WildStar64.exe,140556780,Dialog_HandleResponseSelection,Dialog mode 3 response-selection handler; the DialogResponseType_QuestComplete branch forwards quest completion through Dialog_SendClientQuestComplete.
WildStar64.exe,140557000,Dialog_SendClientQuestComplete,Builds and sends world opcode 0x035D ClientQuestComplete from the active dialog quest context, copying the communicator bit from the dialog state flag.
WildStar64.exe,140559250,DeferredActionQueue_ArmTargetApproach,Clears the shared deferred-action queue, stores mode 1 with the supplied target id and a fixed 1.5 range, and immediately hands off to DeferredActionQueue_UpdateAndDispatch for the queued target-approach behavior.
WildStar64.exe,1405592f0,DeferredActionQueue_ArmInteractionAction,Validates the deferred interaction-action profile gates, clears the local queue block, stores the target id, range, and interaction subkind, and then hands control to 140559920 for in-range retry or dispatch.
WildStar64.exe,140559920,DeferredActionQueue_UpdateAndDispatch,Advances the shared deferred target-action queue each tick by tracking distance and short delays, clearing invalid queued state, and dispatching the queued interaction, spell-cast, activate-unit, or 0x009D action once range or state conditions allow.
WildStar64.exe,14055b0e0,TargetSelection_ApplySelectionAndDispatch,Applies a new selected-unit id by clearing the cached target threat list, sending ClientEntitySelect 0x0185, dispatching TargetUnitChanged, and refreshing dependent selection and interaction state.
WildStar64.exe,14055c0f0,TargetThreatList_RebuildAndDispatch,Rebuilds the cached target threat list from a five-id and five-threat buffer, prioritizes the source unit's current target when present, and dispatches TargetThreatListUpdated.
WildStar64.exe,14055bdc0,SpellTarget_ResolveTargetEntity,Resolves an entity target from spell metadata, explicit target hints, and fallback proximity checks, then returns the resolved world-entity object.
WildStar64.exe,140593db0,Tradeskill_SendClientTradeskillLearn,Sends world opcode 0x0857 ClientTradeskillLearn with the selected learn Tradeskill id and optional drop Tradeskill id after rejecting already-active professions.
WildStar64.exe,14059a900,Tradeskill_SendClientTradeskillPickTalent,Sends world opcode 0x084E ClientTradeskillPickTalent with Tradeskill id, zero-based talent tier index, and TradeskillBonus id after validating the local tier/bonus selection.
WildStar64.exe,14059acb0,Tradeskill_SendClientTradeskillResetTalents,Sends world opcode 0x0858 ClientTradeskillResetTalents with the active Tradeskill id when that profession has at least one selected talent.
WildStar64.exe,14059b7c0,Crafting_SendClientCraftingAdditive,Sends world opcode 0x084A ClientCraftingAdditive with crafting station unit id plus additive and catalyst Item2 ids.
WildStar64.exe,14059d250,RuneCrafting_SendClientRuneInstall,Sends world opcode 0x085B ClientCraftingRuneInstall with target item guid, rune item count, and rune Item2 id array.
WildStar64.exe,1405a8a40,QuestRuntime_FindObjectiveNodeById,Hashes a quest-objective id into the DAT_140c65b80 store and returns the current runtime node when present.
WildStar64.exe,1405cd070,QueuedStateReplay_FlushPendingRecords,Flushes queued replay records from linked-list storage and forwards each record into the queued replay dispatcher.
WildStar64.exe,1405cd200,QueuedStateReplay_DispatchRecord,Jump-dispatches a single queued replay record into specialized worker helpers inside the UnitCreated-linked state replay cluster.
WildStar64.exe,1405de2e0,Friendship_SetAutoResponseMessagesAndSend,Validates away and busy auto-response strings and sends opcode 0x03B7 ClientFriendshipSetAutoResponseMessage when the friendship service is loaded.
WildStar64.exe,1405e3190,Friendship_SendClientFriendshipRemoveByNameOrTarget,Resolves an explicit name/realm or selected target and sends opcode 0x03C2 ClientFriendshipRemoveByName or the target remove request.
WildStar64.exe,1405e39e0,Friendship_SendClientFriendshipBlock,Builds and sends opcode 0x00B8 ClientFriendshipBlock with the requested or toggled account friend-request block bit.
WildStar64.exe,1405e7fd0,Lua_GameSpell_Equals,Game.Spell __eq metamethod.
WildStar64.exe,1405e8070,Lua_GameSpell_CreateOrWrap,Creates or wraps a Game.Spell Lua userdata value.
WildStar64.exe,1405e81b0,Lua_GameSpell_Gc,Game.Spell __gc metamethod.
WildStar64.exe,1405e8230,Lua_RegisterGameSpellBindings,Registers the Game.Spell Lua method/property bindings.
WildStar64.exe,1405fb830,QuestRuntime_UpdateObjectiveStateAndDispatch,Updates quest-objective runtime state, refreshes local quest UI helpers, and dispatches QuestObjectiveUpdated or ContractObjectiveUpdated.
WildStar64.exe,1405e95f0,Lua_GameSpell_GetId,Game.Spell:GetId Lua method.
WildStar64.exe,1405e96a0,Lua_GameSpell_GetBaseSpellId,Game.Spell:GetBaseSpellId Lua method.
WildStar64.exe,1405e9750,Lua_GameSpell_GetName,Game.Spell:GetName Lua method.
WildStar64.exe,1405e9840,Lua_GameSpell_GetTier,Game.Spell:GetTier Lua method.
WildStar64.exe,1405e9900,Lua_GameSpell_GetTradeskillRequirements,Game.Spell:GetTradeskillRequirements Lua method.
WildStar64.exe,1405e9d50,Lua_GameSpell_GetCastTime,Game.Spell:GetCastTime Lua method.
WildStar64.exe,1405e9e30,Lua_GameSpell_GetCastTimeOverride,Game.Spell:GetCastTimeOverride Lua method.
WildStar64.exe,1405e9f00,Lua_GameSpell_GetCastInfoString,Game.Spell:GetCastInfoString Lua method.
WildStar64.exe,1405ea130,Lua_GameSpell_GetCostInfoString,Game.Spell:GetCostInfoString Lua method.
WildStar64.exe,1405ea360,Lua_GameSpell_GetThresholdTime,Game.Spell:GetThresholdTime Lua method.
WildStar64.exe,1405ea490,Lua_GameSpell_GetMinimumRange,Game.Spell:GetMinimumRange Lua method.
WildStar64.exe,1405ea560,Lua_GameSpell_GetMaximumRange,Game.Spell:GetMaximumRange Lua method.
WildStar64.exe,1405ea630,Lua_GameSpell_GetCooldownTime,Game.Spell:GetCooldownTime Lua method.
WildStar64.exe,1405ea720,Lua_GameSpell_GetCooldownRemaining,Game.Spell:GetCooldownRemaining Lua method.
WildStar64.exe,1405ea8a0,Lua_GameSpell_GetGCDTime,Game.Spell:GetGCDTime Lua method.
WildStar64.exe,1405ea980,Lua_GameSpell_GetCasterInnateCosts,Game.Spell:GetCasterInnateCosts Lua method.
WildStar64.exe,1405eac30,Lua_GameSpell_GetFlavor,Game.Spell:GetFlavor Lua method.
WildStar64.exe,1405eaec0,Lua_GameSpell_GetTooltips,Game.Spell:GetTooltips Lua method.
WildStar64.exe,1405eb290,Lua_GameSpell_GetPrice,Game.Spell:GetPrice Lua method.
WildStar64.exe,1405eb3c0,Lua_GameSpell_GetRequiredLevel,Game.Spell:GetRequiredLevel Lua method.
WildStar64.exe,1405eb4e0,Lua_GameSpell_IsNew,Game.Spell:IsNew Lua method.
WildStar64.exe,1405eb5f0,Lua_GameSpell_SetNewFlag,Game.Spell:SetNewFlag Lua method.
WildStar64.exe,1405eb710,Lua_GameSpell_IsBeneficial,Game.Spell:IsBeneficial Lua method.
WildStar64.exe,1405eb7d0,Lua_GameSpell_GetCasterInnateRequirements,Game.Spell:GetCasterInnateRequirements Lua method.
WildStar64.exe,1405ebab0,Lua_GameSpell_GetTargetInnateRequirements,Game.Spell:GetTargetInnateRequirements Lua method.
WildStar64.exe,1405ebd60,Lua_GameSpell_GetReagents,Game.Spell:GetReagents Lua method.
WildStar64.exe,1405ec060,Lua_GameSpell_GetCastMethod,Game.Spell:GetCastMethod Lua method.
WildStar64.exe,1405ec110,Lua_GameSpell_GetSchool,Game.Spell:GetSchool Lua method.
WildStar64.exe,1405ec1c0,Lua_GameSpell_GetClass,Game.Spell:GetClass Lua method.
WildStar64.exe,1405ec270,Lua_GameSpell_GetTargetAngle,Game.Spell:GetTargetAngle Lua method.
WildStar64.exe,1405ec320,Lua_GameSpell_GetPrerequisites,Game.Spell:GetPrerequisites Lua method.
WildStar64.exe,1405ece10,Lua_GameSpell_GetRequiredWorldZone,Game.Spell:GetRequiredWorldZone Lua method.
WildStar64.exe,1405ecf20,Lua_GameSpell_GetAOETargetInfo,Game.Spell:GetAOETargetInfo Lua method.
WildStar64.exe,1405ed640,Lua_GameSpell_GetChannelData,Game.Spell:GetChannelData Lua method.
WildStar64.exe,1405eda10,Lua_GameSpell_GetProxyChannelData,Game.Spell:GetProxyChannelData Lua method.
WildStar64.exe,1405edef0,Lua_GameSpell_GetIcon,Game.Spell:GetIcon Lua method.
WildStar64.exe,1405edff0,Lua_GameSpell_GetAbilityCharges,Game.Spell:GetAbilityCharges Lua method.
WildStar64.exe,1405ee4a0,Lua_GameSpell_IsSelfSpell,Game.Spell:IsSelfSpell Lua method.
WildStar64.exe,1405ee640,Lua_GameSpell_IsFreeformTarget,Game.Spell:IsFreeformTarget Lua method.
WildStar64.exe,1405ee7b0,Lua_GameSpell_IsMovingInterrupted,Game.Spell:IsMovingInterrupted Lua method.
WildStar64.exe,1405ee870,Lua_GameSpell_GetLasTierDesc,Game.Spell:GetLasTierDesc Lua method.
WildStar64.exe,1405eeab0,Lua_GameSpell_GetLasBonusEachTierDesc,Game.Spell:GetLasBonusEachTierDesc Lua method.
WildStar64.exe,1405eecf0,Lua_GameSpell_ShouldHideCooldownInTooltip,Game.Spell:ShouldHideCooldownInTooltip Lua method.
WildStar64.exe,1405eedb0,Lua_GameSpell_GetSpellServiceTokenCost,Game.Spell:GetSpellServiceTokenCost Lua method.
WildStar64.exe,14068c2c0,Lua_RegisterPublicEventConstants,Registers public event status/category/objective constants for Lua.
WildStar64.exe,1406a6160,Lua_GameHousingPlot_GetPlugUpgradeInfo,Housing plot Lua accessor near tSpell4IdAbility anchor.
WildStar64.exe,140636ba0,Reward_SendRewardUpdateRequest,Throttles reward update requests and sends world opcode 0x07CC.
WildStar64.exe,14065e6c0,Lua_GameLib_PurchaseFlightPath,GameLib.PurchaseFlightPath Lua callback that validates route inputs and forwards purchase requests.
WildStar64.exe,1406a0570,Marketplace_SendClientCommoditySellOrderSubmit,Sends opcode 0x06DA ClientCommoditySellOrderSubmit with the 0x38-byte commodity order payload staged from marketplace UI state.
WildStar64.exe,1406a0740,Marketplace_SendClientAuctionBuyOrderSubmit,Sends opcode 0x055E ClientAuctionBuyOrderSubmit with Item2 id, auction id, and offered amount from the selected item auction.
WildStar64.exe,1406a1270,Marketplace_SendClientCommodityOrderCancel,Sends opcode 0x0093 ClientCommodityOrderCancel with commodity order id, Item2 id, and buy-order flag from the selected commodity order.
WildStar64.exe,1406a20c0,Marketplace_SendClientAuctionCancel,Sends opcode 0x0094 ClientAuctionCancel with auction Item2 id and auction id from the selected item auction.
WildStar64.exe,1406a3ba0,Lua_GameContract_Complete,Game.Contract Lua method that validates the selected contract and sends opcode 0x035D ClientQuestComplete with an optional reward selection and communicator bit cleared.
WildStar64.exe,1406a4ab0,Lua_ICComm_SetReceivedMessageFunction,ICComm callback registration method for SetReceivedMessageFunction.
WildStar64.exe,1406a4b60,Lua_ICComm_SetSendMessageResultFunction,ICComm callback registration method for SetSendMessageResultFunction.
WildStar64.exe,14066a490,Lua_GalacticArchiveArticle___eq,Game.GalacticArchiveArticle.__eq Lua metamethod that compares two article userdata values by resolved underlying article id.
WildStar64.exe,14066a6b0,Lua_GalacticArchiveArticle___gc,Game.GalacticArchiveArticle.__gc Lua metamethod that releases the wrapped article userdata reference.
WildStar64.exe,14066a730,Lua_GalacticArchiveEntry___eq,Game.GalacticArchiveEntry.__eq Lua metamethod that compares two entry userdata values by resolved underlying entry id.
WildStar64.exe,14066a930,Lua_GalacticArchiveEntry___gc,Game.GalacticArchiveEntry.__gc Lua metamethod that releases the wrapped entry userdata reference.
WildStar64.exe,14066aa40,Lua_RegisterGalacticArchiveArticleBindings,Registers the Game.GalacticArchiveArticle Lua bindings plus LinkQueryType_All, LinkQueryType_Parents, and LinkQueryType_Children constants.
WildStar64.exe,14066b300,Lua_GalacticArchiveArticle_GetTitle,Game.GalacticArchiveArticle.GetTitle Lua method.
WildStar64.exe,14066b3e0,Lua_GalacticArchiveArticle_GetText,Game.GalacticArchiveArticle.GetText Lua method.
WildStar64.exe,14066b5b0,Lua_GalacticArchiveArticle_GetLinkName,Game.GalacticArchiveArticle.GetLinkName Lua method.
WildStar64.exe,14066b6f0,Lua_GalacticArchiveArticle_GetEntries,Game.GalacticArchiveArticle.GetEntries Lua method that returns wrapped child archive entries from the current article state.
WildStar64.exe,14066b920,Lua_GalacticArchiveArticle_GetIcon,Game.GalacticArchiveArticle.GetIcon Lua method.
WildStar64.exe,14066ba60,Lua_GalacticArchiveArticle_GetCreaturePortrait,Game.GalacticArchiveArticle.GetCreaturePortrait Lua method.
WildStar64.exe,14066bb20,Lua_GalacticArchiveArticle_GetWorldZone,Game.GalacticArchiveArticle.GetWorldZone Lua method.
WildStar64.exe,14066c710,Lua_RegisterGalacticArchiveEntryBindings,Registers the Game.GalacticArchiveEntry Lua bindings plus archive entry and entry-header enum constants including EldanArchive and TextWithPortrait/Icon.
WildStar64.exe,14066cb20,Lua_GalacticArchiveEntry_GetTitle,Game.GalacticArchiveEntry.GetTitle Lua method.
WildStar64.exe,14066cc50,Lua_GalacticArchiveEntry_GetText,Game.GalacticArchiveEntry.GetText Lua method.
WildStar64.exe,14066ce50,Lua_GalacticArchiveEntry_GetScientistText,Game.GalacticArchiveEntry.GetScientistText Lua method.
WildStar64.exe,14066d0c0,Lua_GalacticArchiveEntry_IsUnlocked,Game.GalacticArchiveEntry.IsUnlocked Lua method.
WildStar64.exe,14066d1a0,Lua_GalacticArchiveEntry_IsViewed,Game.GalacticArchiveEntry.IsViewed Lua method.
WildStar64.exe,14066d280,Lua_GalacticArchiveEntry_GetProgress,Game.GalacticArchiveEntry.GetProgress Lua method that returns 100 when the resolved entry state is already satisfied; otherwise computes a bounded completion percentage from the entry's requirement set.
WildStar64.exe,14066d360,Lua_GalacticArchiveEntry_GetArticle,Resolves the current Game.GalacticArchiveEntry state object and wraps its associated Game.GalacticArchiveArticle for Lua.
WildStar64.exe,14066d430,Lua_GalacticArchiveEntry_GetHeaderStyle,Game.GalacticArchiveEntry.GetHeaderStyle Lua method.
WildStar64.exe,14066d520,Lua_GalacticArchiveEntry_GetBodyStyle,Game.GalacticArchiveEntry.GetBodyStyle Lua method.
WildStar64.exe,14066d610,Lua_GalacticArchiveEntry_GetHeaderIcon,Game.GalacticArchiveEntry.GetHeaderIcon Lua method.
WildStar64.exe,14066d770,Lua_GalacticArchiveEntry_GetHeaderCreature,Game.GalacticArchiveEntry.GetHeaderCreature Lua method.
WildStar64.exe,14066d860,Lua_GalacticArchiveEntry_GetBodyImage,Game.GalacticArchiveEntry.GetBodyImage Lua method.
WildStar64.exe,14066d9c0,Lua_GalacticArchiveEntry_GetCompletionTitle,Game.GalacticArchiveEntry.GetCompletionTitle Lua method.
WildStar64.exe,14066dab0,GalacticArchiveEntry_ResolveStateObject,Resolves the live Galactic Archive state object associated with an entry's metadata key through the current archive lookup trees.
WildStar64.exe,140678590,Lua_PathMission___eq,Game.PathMission.__eq Lua metamethod that compares two path mission userdata values by resolved underlying mission id.
WildStar64.exe,140678790,Lua_PathMission___gc,Game.PathMission.__gc Lua metamethod that releases the wrapped path mission userdata reference.
WildStar64.exe,14067b7c0,Lua_PathMission_GetId,Game.PathMission.GetId Lua method.
WildStar64.exe,14067b840,Lua_PathMission_GetName,Game.PathMission.GetName Lua method.
WildStar64.exe,14067b9c0,Lua_PathMission_GetSummary,Game.PathMission.GetSummary Lua method.
WildStar64.exe,14067bcb0,Lua_PathMission_GetType,Game.PathMission.GetType Lua method.
WildStar64.exe,14067bd30,Lua_PathMission_GetSubType,Game.PathMission.GetSubType Lua method.
WildStar64.exe,14067be10,Lua_PathMission_GetDisplayType,Game.PathMission.GetDisplayType Lua method.
WildStar64.exe,14067be90,Lua_PathMission_GetRewardData,Game.PathMission.GetRewardData Lua method.
WildStar64.exe,14067c010,Lua_PathMission_GetRewardXp,Game.PathMission.GetRewardXp Lua method.
WildStar64.exe,14067c090,Lua_PathMission_GetDistance,Game.PathMission.GetDistance Lua method.
WildStar64.exe,14067c190,Lua_PathMission_IsInArea,Game.PathMission.IsInArea Lua method.
WildStar64.exe,14067c220,Lua_PathMission_IsComplete,Game.PathMission.IsComplete Lua method.
WildStar64.exe,14067c290,Lua_PathMission_IsOptional,Game.PathMission.IsOptional Lua method.
WildStar64.exe,14067c300,Lua_PathMission_GetEpisode,Game.PathMission.GetEpisode Lua method.
WildStar64.exe,14067c370,Lua_PathMission_GetNumCompleted,Game.PathMission.GetNumCompleted Lua method.
WildStar64.exe,14067c3f0,Lua_PathMission_GetNumNeeded,Game.PathMission.GetNumNeeded Lua method.
WildStar64.exe,14067c4e0,Lua_PathMission_IsStarted,Game.PathMission.IsStarted Lua method.
WildStar64.exe,14067c470,Lua_PathMission_GetMissionState,Game.PathMission.GetMissionState Lua method.
WildStar64.exe,14067c950,Lua_PathMission_GetMapIcon,Game.PathMission.GetMapIcon Lua method.
WildStar64.exe,14067cb20,Lua_PathMission_GetMapLocations,Game.PathMission.GetMapLocations Lua method.
WildStar64.exe,14067cfd0,Lua_PathMission_GetMapRegions,Game.PathMission.GetMapRegions Lua method.
WildStar64.exe,14067c550,Lua_PathMission_GetUnlockString,Game.PathMission.GetUnlockString Lua method.
WildStar64.exe,14067c750,Lua_PathMission_GetCompletedString,Game.PathMission.GetCompletedString Lua method.
WildStar64.exe,14067d4e0,Lua_PathMission_GetScientistIcon,Game.PathMission.GetScientistIcon Lua method.
WildStar64.exe,14067d660,Lua_PathMission_GetScientistFieldStudy,Game.PathMission.GetScientistFieldStudy Lua method.
WildStar64.exe,14067d9a0,Lua_PathMission_GetScientistSpecimenSurvey,Game.PathMission.GetScientistSpecimenSurvey Lua method.
WildStar64.exe,14067dd40,Lua_PathMission_GetScientistDatacubeDiscoveryZone,Game.PathMission.GetScientistDatacubeDiscoveryZone Lua method.
WildStar64.exe,14067de30,Lua_PathMission_GetScientistExperimentationInfo,Game.PathMission.GetScientistExperimentationInfo Lua method.
WildStar64.exe,14067e2d0,Lua_PathMission_GetScientistExperimentationCurrentPatterns,Game.PathMission.GetScientistExperimentationCurrentPatterns Lua method.
WildStar64.exe,14067e670,Lua_PathMission_AttemptScientistExperimentation,Game.PathMission.AttemptScientistExperimentation Lua method.
WildStar64.exe,14067e830,Lua_PathMission_RefreshScientistExperimentation,Game.PathMission.RefreshScientistExperimentation Lua method.
WildStar64.exe,14067e870,Lua_PathMission_GetExplorerNodeInfo,Game.PathMission.GetExplorerNodeInfo Lua method.
WildStar64.exe,14067ed30,Lua_PathMission_GetExplorerNodeCount,Game.PathMission.GetExplorerNodeCount Lua method.
WildStar64.exe,14067edd0,Lua_PathMission_GetExplorerHuntStartCreature,Game.PathMission.GetExplorerHuntStartCreature Lua method.
WildStar64.exe,14067ee70,Lua_PathMission_GetExplorerHuntStartText,Game.PathMission.GetExplorerHuntStartText Lua method.
WildStar64.exe,14067ef90,Lua_PathMission_GetExplorerHuntSprite,Game.PathMission.GetExplorerHuntSprite Lua method.
WildStar64.exe,14067f0e0,Lua_PathMission_GetExplorerClueStatus,Game.PathMission.GetExplorerClueStatus Lua method.
WildStar64.exe,14067f1e0,Lua_PathMission_GetExplorerClueRatio,Game.PathMission.GetExplorerClueRatio Lua method.
WildStar64.exe,14067f2f0,Lua_PathMission_GetExplorerClueString,Game.PathMission.GetExplorerClueString Lua method.
WildStar64.exe,14067f4b0,Lua_PathMission_GetExplorerClueType,Game.PathMission.GetExplorerClueType Lua method.
WildStar64.exe,14067f670,Lua_PathMission_GetExplorerPowerMapReadyText,Game.PathMission.GetExplorerPowerMapReadyText Lua method.
WildStar64.exe,14067f780,Lua_PathMission_GetExplorerPowerMapInfo,Game.PathMission.GetExplorerPowerMapInfo Lua method.
WildStar64.exe,14067fbf0,Lua_PathMission_IsExplorerPowerMapActive,Game.PathMission.IsExplorerPowerMapActive Lua method.
WildStar64.exe,14067fcb0,Lua_PathMission_IsExplorerPowerMapReady,Game.PathMission.IsExplorerPowerMapReady Lua method.
WildStar64.exe,14067fd70,Lua_PathMission_ShowExplorerClueHintArrow,Game.PathMission.ShowExplorerClueHintArrow Lua method.
WildStar64.exe,14067fe10,Lua_PathMission_GetSettlerMayorInfo,Game.PathMission.GetSettlerMayorInfo Lua method.
WildStar64.exe,140680180,Lua_PathMission_GetSettlerSheriffInfo,Game.PathMission.GetSettlerSheriffInfo Lua method.
WildStar64.exe,1406805b0,Lua_PathMission_GetSettlerScoutInfo,Game.PathMission.GetSettlerScoutInfo Lua method.
WildStar64.exe,140680ad0,Lua_PathMission_GetSettlerResourceRegions,Game.PathMission.GetSettlerResourceRegions Lua method.
WildStar64.exe,140680e30,Lua_PathMission_GetSoldierHoldout,Game.PathMission.GetSoldierHoldout Lua method.
WildStar64.exe,140680f60,Lua_PathMission_ShowHintArrow,Game.PathMission.ShowHintArrow Lua method.
WildStar64.exe,14067dca0,Lua_PathMission_ShowPathChecklistHintArrow,Game.PathMission.ShowPathChecklistHintArrow Lua method.
WildStar64.exe,140680ec0,Lua_PathMission_GetSpell,Game.PathMission.GetSpell Lua method.
WildStar64.exe,140679e50,Lua_RegisterPathMissionBindings,Registers the Game.PathMission Lua bindings plus PlayerPathType, PathMissionState, and PathMissionType constants including Scientist_DatacubeDiscovery.
WildStar64.exe,140684cd0,Lua_Challenges___eq,Game.Challenges.__eq Lua metamethod.
WildStar64.exe,140684ed0,Lua_Challenges___gc,Game.Challenges.__gc Lua metamethod.
WildStar64.exe,1406850e0,Lua_Challenges_GetId,Game.Challenges.GetId Lua method.
WildStar64.exe,140685170,Lua_Challenges_GetType,Game.Challenges.GetType Lua method.
WildStar64.exe,140685210,Lua_Challenges_GetCurrentCount,Game.Challenges.GetCurrentCount Lua method.
WildStar64.exe,140685330,Lua_Challenges_GetTotalCount,Game.Challenges.GetTotalCount Lua method.
WildStar64.exe,140685440,Lua_Challenges_GetCurrentTier,Game.Challenges.GetCurrentTier Lua method.
WildStar64.exe,140685540,Lua_Challenges_GetDisplayTier,Game.Challenges.GetDisplayTier Lua method.
WildStar64.exe,140685640,Lua_Challenges_GetCompletionCount,Game.Challenges.GetCompletionCount Lua method.
WildStar64.exe,140685740,Lua_Challenges_GetCompletionTotal,Game.Challenges.GetCompletionTotal Lua method.
WildStar64.exe,1406857d0,Lua_Challenges_GetLastRewardTier,Game.Challenges.GetLastRewardTier Lua method.
WildStar64.exe,1406858d0,Lua_Challenges_GetRewardTrack,Game.Challenges.GetRewardTrack Lua method.
WildStar64.exe,140685950,Lua_Challenges_IsTimeTiered,Game.Challenges.IsTimeTiered Lua method.
WildStar64.exe,1406859e0,Lua_Challenges_IsActivated,Game.Challenges.IsActivated Lua method.
WildStar64.exe,140685ad0,Lua_Challenges_IsInCooldown,Game.Challenges.IsInCooldown Lua method.
WildStar64.exe,140685be0,Lua_Challenges_IsFullyComplete,Game.Challenges.IsFullyComplete Lua method.
WildStar64.exe,140685cf0,Lua_Challenges_GetName,Game.Challenges.GetName Lua method.
WildStar64.exe,140685db0,Lua_Challenges_GetDescription,Game.Challenges.GetDescription Lua method.
WildStar64.exe,140685f70,Lua_Challenges_GetZoneInfo,Game.Challenges.GetZoneInfo Lua method.
WildStar64.exe,1406860c0,Lua_Challenges_GetZoneRestrictionInfo,Game.Challenges.GetZoneRestrictionInfo Lua method.
WildStar64.exe,140686240,Lua_Challenges_GetStartLocationRestrictionId,Game.Challenges.GetStartLocationRestrictionId Lua method.
WildStar64.exe,1406862d0,Lua_Challenges_GetTimer,Game.Challenges.GetTimer Lua method.
WildStar64.exe,1406863e0,Lua_Challenges_GetDuration,Game.Challenges.GetDuration Lua method.
WildStar64.exe,1406864e0,Lua_Challenges_GetAllTierCounts,Game.Challenges.GetAllTierCounts Lua method.
WildStar64.exe,140686730,Lua_Challenges_NeedsHintArrow,Game.Challenges.NeedsHintArrow Lua method.
WildStar64.exe,1406867d0,Lua_Challenges_GetMapStartLocation,Game.Challenges.GetMapStartLocation Lua method.
WildStar64.exe,140686b50,Lua_Challenges_GetMapStartRegions,Game.Challenges.GetMapStartRegions Lua method.
WildStar64.exe,140686e20,Lua_Challenges_GetMapLocation,Game.Challenges.GetMapLocation Lua method.
WildStar64.exe,1406871a0,Lua_Challenges_GetMapRegions,Game.Challenges.GetMapRegions Lua method.
WildStar64.exe,140687610,Lua_Challenges_ShouldDisplayPercentProgress,Game.Challenges.ShouldDisplayPercentProgress Lua method.
WildStar64.exe,1406876b0,Lua_Challenges_GetDistance,Game.Challenges.GetDistance Lua method.
WildStar64.exe,140687820,Lua_PublicEvent___eq,Game.PublicEvent.__eq Lua metamethod.
WildStar64.exe,140687a40,Lua_PublicEvent___gc,Game.PublicEvent.__gc Lua metamethod.
WildStar64.exe,140689580,Lua_PublicEvent_RequestScoreboard,Game.PublicEvent.RequestScoreboard Lua method.
WildStar64.exe,1406896f0,Lua_PublicEvent_GetName,Game.PublicEvent.GetName Lua method.
WildStar64.exe,140689920,Lua_PublicEvent_GetId,Game.PublicEvent.GetId Lua method.
WildStar64.exe,1406899b0,Lua_PublicEvent_IsActive,Game.PublicEvent.IsActive Lua method.
WildStar64.exe,140689a50,Lua_PublicEvent_GetObjectives,Game.PublicEvent.GetObjectives Lua method.
WildStar64.exe,140689c70,Lua_PublicEvent_GetObjective,Game.PublicEvent.GetObjective Lua method.
